unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
aza:Aomori:02207025101,0.158935,-0.064272,-2.526658
aza:Aomori:02207025102,0.159104,-0.064551,-1.963232
aza:Aomori:02207025103,0.159333,-0.064764,-1.825556
aza:Aomori:02207025104,0.159548,-0.064942,-1.248683
aza:Aomori:02207025105,0.159643,-0.064939,-1.127911
aza:Aomori:022070252,0.159096,-0.064877,-3.595213
aza:Aomori:02207026001,0.158671,-0.064446,-4.283952
aza:Aomori:02207026002,0.158189,-0.063745,-2.37588
aza:Aomori:02207026003,0.158696,-0.064237,-3.263857
aza:Aomori:02207027001,0.152544,-0.057974,-1.02453
aza:Aomori:02207027002,0.151862,-0.056936,-0.575819
aza:Aomori:02207027003,0.151854,-0.056724,-0.551054
aza:Aomori:02207027004,0.151865,-0.05646,-0.426242
aza:Aomori:02207027005,0.152142,-0.056437,-0.592063
aza:Aomori:02207027006,0.152611,-0.056803,-0.805008
aza:Aomori:02207027007,0.152871,-0.057819,-1.092061
aza:Aomori:02207027008,0.153435,-0.058467,-1.384061
aza:Aomori:02207027009,0.153342,-0.057921,-0.942768
aza:Aomori:02207027010,0.153485,-0.057486,-0.726366
aza:Aomori:02207027011,0.154063,-0.058096,-0.389505
aza:Aomori:02207027012,0.15312,-0.057166,-0.830244
aza:Aomori:02207027013,0.153946,-0.058442,-0.452116
aza:Aomori:02207027014,0.152681,-0.056752,-0.691382
aza:Aomori:02207028101,0.156875,-0.061602,-2.474368
aza:Aomori:02207028102,0.15704,-0.061669,-2.319631
aza:Aomori:02207028103,0.15669,-0.061009,-0.876312
aza:Aomori:02207028104,0.15656,-0.061021,-0.963496
aza:Aomori:02207028201,0.157982,-0.06214,-2.269513
aza:Aomori:02207028202,0.15799,-0.062281,-2.576092
aza:Aomori:02207028301,0.155009,-0.059024,-0.221228
aza:Aomori:02207028302,0.155188,-0.059486,-0.05752
aza:Aomori:02207028303,0.155402,-0.059276,-0.652141
aza:Aomori:02207028304,0.15558,-0.059793,-0.689132
aza:Aomori:02207028401,0.15586,-0.059663,-0.64081
aza:Aomori:02207028402,0.156252,-0.06034,-0.508191
aza:Aomori:02207028403,0.155972,-0.06018,-0.777478
aza:Aomori:02207028501,0.157071,-0.061093,-0.765079
aza:Aomori:02207028502,0.156637,-0.060071,-0.4285
aza:Aomori:02207028503,0.15543,-0.058999,-0.522969
aza:Aomori:02207029101,0.154417,-0.057242,0.392026
aza:Aomori:02207029102,0.154275,-0.05661,0.750818
aza:Aomori:02207029103,0.153969,-0.057063,-0.066267
aza:Aomori:02207029104,0.153689,-0.05622,-0.136664
aza:Aomori:022070292,0.153388,-0.056562,-0.39922
aza:Aomori:022070300,0.122865,-0.045448,0.172966
aza:Aomori:02207031105,0.154672,-0.058126,-0.51459
aza:Aomori:02207031106,0.15486,-0.057726,-0.424839
aza:Aomori:022070312,0.155748,-0.058461,-0.12244
aza:Aomori:02207031307,0.153779,-0.05499,-0.110789
aza:Aomori:02207031308,0.154324,-0.055089,0.853911
aza:Aomori:02207031401,0.155271,-0.055719,0.484787
aza:Aomori:02207031402,0.155168,-0.056339,0.327488
aza:Aomori:02207031403,0.154594,-0.055314,0.756536
aza:Aomori:02207031404,0.154425,-0.055918,0.426309
aza:Aomori:02207031405,0.155059,-0.056758,0.834118
aza:Aomori:02207032001,0.153548,-0.055147,-0.154916
aza:Aomori:02207032002,0.15364,-0.055712,-0.351346
aza:Aomori:02207032003,0.152699,-0.055035,-0.036578
aza:Aomori:02207032004,0.152903,-0.055488,-0.277106
aza:Aomori:02207033001,0.151971,-0.054815,-0.210172
aza:Aomori:02207033002,0.152244,-0.055283,-0.303563
aza:Aomori:02207033003,0.151247,-0.054615,-0.243242
aza:Aomori:02207033004,0.151522,-0.055136,-0.482718
aza:Aomori:02207033005,0.150622,-0.054435,-0.036401
aza:Aomori:02207033006,0.150814,-0.054902,-0.30627
aza:Aomori:02207033007,0.151401,-0.055526,-0.342023
aza:Aomori:02207033008,0.151988,-0.055663,-0.285468
aza:Aomori:02207033009,0.152064,-0.055614,-0.308938
aza:Aomori:02207033010,0.152706,-0.056152,-0.302444
aza:Aomori:02207034001,0.149677,-0.054072,-0.064434
aza:Aomori:02207034002,0.150875,-0.056516,0.360542
aza:Aomori:02207034003,0.148441,-0.053691,0.117166
aza:Aomori:02207034004,0.149348,-0.055484,0.208398
aza:Aomori:022070351,0.147484,-0.055951,0.366307
aza:Aomori:02207035201,0.147421,-0.053391,0.181065
aza:Aomori:02207035202,0.148321,-0.055105,-0.040349
aza:Aomori:02207035203,0.146448,-0.053131,-0.055578
aza:Aomori:02207035204,0.146785,-0.053753,-0.853283
aza:Aomori:02207035205,0.144901,-0.052618,0.38784
aza:Aomori:02207035206,0.144944,-0.053196,0.021723
aza:Aomori:02207036001,0.143203,-0.05204,0.862878
aza:Aomori:02207036002,0.143949,-0.053568,-0.191269
aza:Aomori:02207036003,0.142125,-0.051624,0.47951
aza:Aomori:02207036004,0.142955,-0.053437,-0.136429
aza:Aomori:02207037001,0.141092,-0.051277,0.15679
aza:Aomori:02207037002,0.141855,-0.052487,-0.275868
aza:Aomori:02207037003,0.140271,-0.051019,-0.211474
aza:Aomori:02207037004,0.141407,-0.052951,-0.236757
aza:Aomori:02207037005,0.139551,-0.050778,-0.065508
aza:Aomori:02207037006,0.140101,-0.052042,-0.283141
aza:Aomori:02207037007,0.138196,-0.050329,0.11087
aza:Aomori:02207037008,0.139088,-0.051637,-0.320789
aza:Aomori:02207038001,0.13708,-0.049984,-0.016817
aza:Aomori:02207038002,0.137732,-0.050841,-0.323133
aza:Aomori:02207038003,0.136265,-0.04962,0.116497
aza:Aomori:02207038004,0.136528,-0.050208,-0.107678
aza:Aomori:022070391,0.133627,-0.050755,0.110068
aza:Aomori:02207039201,0.134924,-0.049161,-0.038215
aza:Aomori:02207039202,0.135394,-0.049898,-0.41847
aza:Aomori:02207039203,0.132662,-0.048352,0.17732
aza:Aomori:02207039204,0.13394,-0.049776,-0.026691
aza:Aomori:02207039301,0.138613,-0.051955,-0.388003
aza:Aomori:02207039302,0.138189,-0.051905,-0.179279
aza:Aomori:02207040001,0.128264,-0.047539,0.142268
aza:Aomori:02207040002,0.130998,-0.048279,0.132466
aza:Aomori:02207041001,0.144386,-0.055513,0.038782
aza:Aomori:02207041002,0.145486,-0.057389,0.054059
aza:Aomori:02207041003,0.148511,-0.058514,-0.931079
aza:Aomori:02207042001,0.142293,-0.054982,-0.073725
aza:Aomori:02207042002,0.143291,-0.056614,-0.178362
aza:Aomori:02207043001,0.140994,-0.054019,-0.056748
aza:Aomori:02207043002,0.141984,-0.056175,-0.094557
aza:Aomori:02207044001,0.139416,-0.053524,0.146222
aza:Aomori:02207044002,0.141116,-0.056277,0.25218
aza:Aomori:02207044003,0.137852,-0.053541,0.330129
aza:Aomori:02207044004,0.139325,-0.055613,0.352544
aza:Aomori:02207045001,0.137202,-0.053829,0.110759
aza:Aomori:02207045002,0.136895,-0.053741,0.098758
aza:Aomori:022070460,0.137781,-0.055117,0.033996
aza:Aomori:02207047001,0.137236,-0.054951,0.084691
aza:Aomori:02207047002,0.135207,-0.053293,0.174657
aza:Aomori:02207048001,0.154187,-0.05998,-4.895921
aza:Aomori:02207048002,0.15441,-0.059939,-4.0792
aza:Aomori:02207048003,0.154253,-0.059565,-2.818524
aza:Aomori:02207049001,0.15546,-0.061003,-1.883777
aza:Aomori:02207049002,0.155708,-0.06106,-1.754184
aza:Aomori:02207049003,0.15529,-0.060598,-1.979531
aza:Aomori:02207050001,0.15524,-0.060993,-1.885667
aza:Aomori:02207050002,0.154982,-0.060551,-1.9272
aza:Aomori:02207050003,0.154778,-0.06056,-4.128604
aza:Aomori:02207051001,0.155636,-0.058459,-0.416637
aza:Aomori:02207051002,0.155357,-0.057919,0.026474
aza:Aomori:02207051003,0.155374,-0.058347,-0.422575
aza:Aomori:022070520,0.155924,-0.059357,-0.558504
aza:Aomori:022080010,0.009409,-0.023373,-6.256842
aza:Aomori:022080020,0.009257,-0.022963,-7.278952
aza:Aomori:02208003001,0.008561,-0.022955,-6.928632
aza:Aomori:02208003002,0.007803,-0.022619,-5.498319
aza:Aomori:02208003003,0.006846,-0.022217,-3.31113
aza:Aomori:02208003004,0.005894,-0.02199,-1.633486
aza:Aomori:022080070,0.011025,-0.024053,-4.256355
aza:Aomori:02208008001,0.010702,-0.022974,-6.068666
aza:Aomori:02208008002,0.009644,-0.02247,-7.246908
aza:Aomori:022080100,0.008243,-0.022039,-5.06482
aza:Aomori:02208011001,0.008456,-0.024134,-3.751954
aza:Aomori:02208011002,0.008654,-0.023552,-5.5911
aza:Aomori:022080130,0.006107,-0.022935,-2.30174
aza:Aomori:02208014002,0.007603,-0.021541,-1.612085
aza:Aomori:02208014003,0.005138,-0.023568,-0.674664
aza:Aomori:02208014004,0.002294,-0.022508,-0.096834
aza:Aomori:02208014005,0.002228,-0.019832,-0.195854
aza:Aomori:02208014006,-0.00268,-0.023078,0.154267
aza:Aomori:02208014007,-0.001915,-0.018891,-0.202789
aza:Aomori:02208014008,0.009539,-0.02127,-1.186444
aza:Aomori:02208014009,0.007375,-0.020545,-0.170164
aza:Aomori:02208014010,0.008449,-0.019446,0.245406
aza:Aomori:02208014011,0.011711,-0.020091,2.846879
aza:Aomori:02208014012,0.01165,-0.021975,-0.006641
aza:Aomori:02208014013,0.017706,-0.023392,0.886692
aza:Aomori:02208014014,0.003055,-0.024739,-0.142174
aza:Aomori:02208014015,0.003148,-0.026599,-0.157133
aza:Aomori:02208014016,-0.000147,-0.025619,0.176583
aza:Aomori:02208014019,0.005344,-0.027185,-0.532179
aza:Aomori:02208014020,0.011523,-0.022879,-2.696533
aza:Aomori:02208014022,0.025056,-0.025551,0.14334
aza:Aomori:02208014023,-0.007162,-0.032693,0.23858
aza:Aomori:02208014024,0.007153,-0.026853,-2.184542
aza:Aomori:02208015001,0.007989,-0.02465,-3.242227
aza:Aomori:02208015002,0.008277,-0.025412,-2.613593
aza:Aomori:02208017001,0.008438,-0.026158,-2.124312
aza:Aomori:02208017002,0.009167,-0.026826,-2.868944
aza:Aomori:022080190,0.010408,-0.025041,-4.425464
aza:Aomori:022080200,0.012261,-0.025306,-3.447075
aza:Aomori:022080210,0.010691,-0.025794,-3.579414
aza:Aomori:022080220,0.011428,-0.026468,-3.562952
aza:Aomori:022080230,0.013039,-0.026238,-2.610128
aza:Aomori:022080240,0.014372,-0.026302,-2.09397
aza:Aomori:022080250,0.013319,-0.027424,-1.317083
aza:Aomori:022080260,0.015741,-0.02628,-1.825923
aza:Aomori:022080270,0.017905,-0.026256,-2.24125
aza:Aomori:022080280,0.017499,-0.026819,-1.766918
aza:Aomori:022080290,0.021316,-0.026437,-1.19871
aza:Aomori:02208030001,0.01331,-0.025127,-2.266834
aza:Aomori:02208030002,0.015428,-0.025072,-0.785255
aza:Aomori:02208030003,0.015678,-0.025657,-1.641414
aza:Aomori:02208033001,0.017995,-0.025535,-1.609443
aza:Aomori:02208033002,0.020405,-0.025722,-1.070875
aza:Aomori:02208033003,0.022578,-0.025818,-0.390138
aza:Aomori:02208036001,-0.005653,-0.019226,-0.198618
aza:Aomori:02208036002,-0.008154,-0.019325,-0.600184
aza:Aomori:02208036003,-0.011285,-0.015823,-0.361553
aza:Aomori:02208036004,-0.011334,-0.020456,0.089643
aza:Aomori:02208036005,-0.005965,-0.015908,-0.041033
aza:Aomori:02208036008,-0.014678,-0.01653,-0.578219
aza:Aomori:02208036009,-0.016351,-0.016956,-0.277017
aza:Aomori:02208036010,-0.020386,-0.01636,-0.413734
aza:Aomori:02208036011,-0.017523,-0.019482,0.085317
aza:Aomori:02208037001,0.028019,-0.025181,0.046652
aza:Aomori:02208037002,0.030906,-0.023179,0.195786
aza:Aomori:02208037004,0.032051,-0.018775,0.335695
aza:Aomori:02208037005,0.03624,-0.025943,0.32242
aza:Aomori:02208037006,0.035305,-0.022038,0.299815
aza:Aomori:02208037007,0.037782,-0.021761,0.253132
aza:Aomori:02208037008,0.039747,-0.02706,-0.450788
aza:Aomori:02208037009,0.042048,-0.023034,0.218049
aza:Aomori:02208038001,0.046865,-0.02568,0.145874
aza:Aomori:02208038002,0.051592,-0.026803,0.346318
aza:Aomori:022080390,0.008222,-0.027847,-2.567015
aza:Aomori:022080400,0.011244,-0.028199,-0.617085
aza:Aomori:022080410,0.008346,-0.028439,-2.724356
aza:Aomori:022080420,0.009317,-0.027518,-2.996583
aza:Aomori:022080430,0.008341,-0.029164,-1.85012
aza:Aomori:02208044001,0.004043,-0.027824,-0.093921
aza:Aomori:02208044002,0.005203,-0.027751,-1.020871
aza:Aomori:02208044003,0.005522,-0.028676,-0.903486
aza:Aomori:02208044004,0.006941,-0.028958,-1.70951
aza:Aomori:02208044005,0.007252,-0.029522,-0.850644
aza:Aomori:022080450,0.010828,-0.029161,-1.189192
aza:Aomori:022080460,0.010169,-0.030003,-1.470503
aza:Aomori:022080470,0.011707,-0.030988,-1.486185
aza:Aomori:022080480,0.013681,-0.03189,-0.92465
aza:Aomori:022080490,0.016071,-0.033247,-0.363705
aza:Aomori:022080500,0.017543,-0.034426,-0.115187
aza:Aomori:022080510,0.019244,-0.036166,-4.040104
aza:Aomori:02208052001,0.010687,-0.031076,-1.057968
aza:Aomori:02208052002,0.013315,-0.032024,-0.823826
aza:Aomori:02208052003,0.016551,-0.03447,-0.485097
aza:Aomori:02208052005,0.022141,-0.038682,-0.728364
aza:Aomori:02208052006,0.018565,-0.036467,-2.638353
aza:Aomori:02208053001,0.02148,-0.040206,0.097874
aza:Aomori:02208053002,0.025152,-0.039998,-0.085669
aza:Aomori:02208053003,0.027247,-0.040769,-0.009233
aza:Aomori:02208053004,0.028888,-0.042695,0.213151
aza:Aomori:02208053005,0.023255,-0.042211,0.236191
aza:Aomori:02208053006,0.025988,-0.043987,0.319395
aza:Aomori:02208053007,0.028683,-0.046071,0.273515
aza:Aomori:022080540,0.022949,-0.036842,-1.727951
aza:Aomori:022080560,0.005806,-0.034049,0.183342
aza:Aomori:022080590,0.00636,-0.024128,-1.633247
aza:Aomori:022080600,0.00602,-0.024932,-1.41697
aza:Aomori:022080610,0.006828,-0.025534,-2.264337
aza:Aomori:022080620,0.005758,-0.025781,-0.691143
aza:Aomori:02208063001,0.012248,-0.023614,-1.972845
aza:Aomori:02208063002,0.013059,-0.024226,-1.072104
aza:Aomori:022080640,0.00476,-0.028322,-0.651355
aza:Aomori:022080650,0.006306,-0.028136,-1.899221
aza:Aomori:02208066001,0.000393,-0.062756,0.250848
aza:Aomori:02208066002,0.006414,-0.059589,0.296818
aza:Aomori:02208066003,0.00463,-0.046036,0.335856
aza:Aomori:02208066004,-0.015709,-0.045747,0.333233
aza:Aomori:02208066005,-0.004382,-0.050174,0.237038
aza:Aomori:02208066006,0.012976,-0.05135,0.21966
aza:Aomori:02208066007,0.017769,-0.053104,0.18561
aza:Aomori:02208066008,0.021737,-0.054693,0.104124
aza:Aomori:02208066009,0.024411,-0.055696,0.290316
aza:Aomori:02208066010,0.035466,-0.050633,0.196102
aza:Aomori:02208066011,0.037205,-0.053018,0.216371
aza:Aomori:02208066012,0.035004,-0.054049,0.26536
aza:Aomori:02208066013,0.030175,-0.052647,0.308463
aza:Aomori:02208066014,0.0312,-0.059957,0.094128
aza:Aomori:02208066015,0.030903,-0.057633,0.040506
aza:Aomori:02208066016,0.033262,-0.058027,-0.322075
aza:Aomori:02208066017,0.032855,-0.058049,-0.178537
aza:Aomori:02208066018,0.03247,-0.057719,-0.110161
aza:Aomori:02208066019,0.03308,-0.057559,-0.203337
aza:Aomori:02208066020,0.031838,-0.056843,-0.109333
aza:Aomori:02208066021,0.030255,-0.055768,0.150389
aza:Aomori:02208066022,0.032388,-0.056591,-0.292315
aza:Aomori:02208066023,0.032717,-0.055934,0.199209
aza:Aomori:022080670,0.030254,-0.062015,0.333466
aza:Aomori:022080680,0.032297,-0.066892,0.287161
aza:Aomori:022080690,0.033845,-0.072926,0.282065
aza:Aomori:02208070000,-0.03069,-0.0162,-2.757759
aza:Aomori:02208070001,-0.029825,-0.029954,0.24121
aza:Aomori:022080710,-0.022356,-0.019765,-0.092301
aza:Aomori:02208072001,0.032129,-0.083242,0.199537
aza:Aomori:02208072002,0.038464,-0.085019,-0.183479
aza:Aomori:02208072003,0.045801,-0.086858,-0.069209
aza:Aomori:02208072004,0.045436,-0.085529,-0.101566
aza:Aomori:02208072005,0.048482,-0.086082,-0.902824
aza:Aomori:02208072006,0.04751,-0.087711,-0.208201
aza:Aomori:02208072007,0.047295,-0.089082,0.147521
aza:Aomori:02208072008,0.05212,-0.090001,0.127349
aza:Aomori:02208072009,0.051601,-0.091626,0.192202
aza:Aomori:02208072010,0.045932,-0.091549,0.249204
aza:Aomori:02208073001,0.036468,-0.078925,0.250408
aza:Aomori:02208073002,0.035699,-0.076039,0.231975
aza:Aomori:02208073003,0.038161,-0.075241,0.255433
aza:Aomori:02209001001,0.225063,-0.058069,-0.454503
aza:Aomori:02209001002,0.225647,-0.05776,-1.463243
aza:Aomori:02209001003,0.229177,-0.059879,-2.242015
aza:Aomori:02209001004,0.227452,-0.059674,0.039277
aza:Aomori:02209001005,0.228848,-0.060706,0.477089
aza:Aomori:02209001006,0.231112,-0.06215,1.073266
aza:Aomori:02209001007,0.233166,-0.063015,0.264535
aza:Aomori:02209001008,0.23355,-0.06288,-1.197538
aza:Aomori:02209001009,0.230998,-0.061434,-0.527887
aza:Aomori:02209001010,0.231759,-0.061463,-1.35368
aza:Aomori:02209002001,0.206194,-0.043294,0.179919
aza:Aomori:02209002002,0.206409,-0.041847,0.09569
aza:Aomori:02209002003,0.207016,-0.041074,0.129547
aza:Aomori:02209002004,0.214601,-0.047126,0.023894
aza:Aomori:02209002005,0.211756,-0.043451,0.094972
aza:Aomori:02209002006,0.21141,-0.04224,0.1218
aza:Aomori:02209002007,0.219315,-0.047588,-0.149539
aza:Aomori:02209002008,0.220849,-0.050214,0.059533
aza:Aomori:02209002009,0.223407,-0.052499,0.02362
aza:Aomori:02209002010,0.217559,-0.049598,-0.003025
aza:Aomori:02209003001,0.213269,-0.04824,0.029382
aza:Aomori:02209003002,0.217121,-0.050805,-0.045104
aza:Aomori:02209003003,0.221809,-0.052857,-0.052888
aza:Aomori:02209003004,0.22472,-0.05506,0.093462
aza:Aomori:02209003005,0.226601,-0.054926,-0.022416
aza:Aomori:02209003006,0.229598,-0.057209,-0.072993
aza:Aomori:02209003007,0.228419,-0.057216,0.079028
aza:Aomori:02209003008,0.223213,-0.054842,-0.146396
aza:Aomori:02209003009,0.228339,-0.058231,-0.401577
aza:Aomori:02209003010,0.224228,-0.055958,-0.352434
aza:Aomori:02209003011,0.224638,-0.056525,-0.343108
aza:Aomori:02209003012,0.221246,-0.054932,-0.191909
aza:Aomori:02209003013,0.221177,-0.054509,-0.17827
aza:Aomori:02209003014,0.228583,-0.058803,-0.661148
aza:Aomori:02209004001,0.179916,-0.033715,-0.029667
aza:Aomori:02209004002,0.18026,-0.031869,0.130132
aza:Aomori:02209004003,0.186381,-0.03341,0.207532
aza:Aomori:02209004004,0.192774,-0.038531,0.153957
aza:Aomori:02209004005,0.196471,-0.040564,0.133646
aza:Aomori:02209004006,0.200921,-0.0418,0.128215
aza:Aomori:022090050,0.196576,-0.036658,0.211284
aza:Aomori:02209006001,0.203643,-0.045785,-0.007972
aza:Aomori:02209006002,0.207778,-0.048016,-0.105042
aza:Aomori:02209006003,0.20561,-0.047657,-0.088042
aza:Aomori:02209006004,0.207364,-0.049665,-0.037659
aza:Aomori:02209006005,0.209739,-0.050836,-0.136464
aza:Aomori:02209006006,0.206822,-0.050526,-0.004798
aza:Aomori:02209006007,0.210402,-0.052351,-0.022317
aza:Aomori:02209006008,0.215032,-0.054882,-0.058273
aza:Aomori:02209006009,0.212914,-0.052414,-0.095225
aza:Aomori:02209006011,0.212119,-0.050769,0.021059
aza:Aomori:02209006012,0.206329,-0.046513,0.038417
aza:Aomori:02209006013,0.214398,-0.050054,-0.051714
aza:Aomori:02209006014,0.208268,-0.045813,0.171589
aza:Aomori:02209006015,0.214172,-0.05083,-0.152269
aza:Aomori:02209006016,0.217442,-0.052682,-0.16484
aza:Aomori:02209006017,0.216428,-0.053181,-0.04856
aza:Aomori:02209006018,0.221564,-0.056126,-0.18951
aza:Aomori:02209007001,0.220993,-0.056859,-0.22578
aza:Aomori:02209007002,0.21893,-0.056929,-0.034043
aza:Aomori:02209007003,0.223122,-0.059372,-0.084933
aza:Aomori:02209007004,0.227045,-0.061686,-0.052043
aza:Aomori:02209007005,0.231096,-0.064234,-0.195604
aza:Aomori:02209007006,0.227324,-0.060757,-0.31251
aza:Aomori:022090080,0.227363,-0.052995,-0.096052
aza:Aomori:022090090,0.234088,-0.057921,-0.031704
aza:Aomori:022090100,0.236827,-0.06026,-0.530671
aza:Aomori:022090110,0.240474,-0.063581,-0.008667
aza:Aomori:022090120,0.234245,-0.060705,-0.117517
aza:Aomori:022090130,0.23375,-0.061449,-0.38341
aza:Aomori:022090140,0.239393,-0.065624,-0.217392
aza:Aomori:022090150,0.238598,-0.066291,-1.036273
aza:Aomori:022090160,0.233201,-0.06404,0.123735
aza:Aomori:022090170,0.241183,-0.06908,-4.760311
aza:Aomori:022090180,0.240307,-0.070008,-1.712711
aza:Aomori:022090190,0.242267,-0.070497,-2.873329
aza:Aomori:022090200,0.243817,-0.070688,-1.580137
aza:Aomori:022090210,0.249405,-0.072389,-0.34624
aza:Aomori:022090220,0.19492,-0.041872,-0.107454
aza:Aomori:022090230,0.20271,-0.047157,-0.086348
aza:Aomori:022090240,0.194657,-0.043206,-0.013414
aza:Aomori:022090250,0.201114,-0.047791,0.04258
aza:Aomori:022090260,0.188488,-0.041391,0.084438
aza:Aomori:022090270,0.202449,-0.049336,0.226793
aza:Aomori:022090280,0.195856,-0.046727,0.111854
aza:Aomori:022090290,0.187572,-0.043108,0.097979
aza:Aomori:022090300,0.177642,-0.037144,0.103369
aza:Aomori:022090310,0.161801,-0.024543,-0.407983
aza:Aomori:022090320,0.174562,-0.034131,-0.126898
aza:Aomori:022090330,0.170425,-0.028147,0.070251
aza:Aomori:022090340,0.182315,-0.036621,0.069909
aza:Aomori:022090350,0.156529,-0.023078,-0.959207
aza:Aomori:022090360,0.147648,-0.018251,-0.276278
aza:Aomori:02210001000,0.295436,-0.208958,0.287884
aza:Aomori:02210001001,0.291546,-0.210673,0.479905
aza:Aomori:02210001002,0.292983,-0.210381,0.496696
aza:Aomori:02210001003,0.295425,-0.21133,0.341286
aza:Aomori:02210001004,0.297721,-0.211957,0.358393
aza:Aomori:02210001005,0.296665,-0.213408,0.150915
aza:Aomori:02210001006,0.294743,-0.212285,0.209013
aza:Aomori:02210001007,0.296446,-0.215235,0.183014
aza:Aomori:02210002000,0.294411,-0.21424,0.26874
aza:Aomori:02210002001,0.2917,-0.212971,0.804968
aza:Aomori:02210002002,0.29363,-0.213281,0.654618
aza:Aomori:02210002003,0.293936,-0.215804,0.410664
aza:Aomori:02210002006,0.290843,-0.215051,1.335892
aza:Aomori:02210003001,0.288062,-0.212025,0.244472
aza:Aomori:02210003002,0.289784,-0.213437,0.91404
aza:Aomori:02210003003,0.290921,-0.211891,0.639336
aza:Aomori:02210004001,0.282707,-0.214311,-0.904519
aza:Aomori:02210004002,0.285241,-0.213472,-0.516641
aza:Aomori:02210004003,0.287074,-0.215661,-0.283682
aza:Aomori:02210004004,0.286987,-0.213804,0.025226
aza:Aomori:02210004005,0.281667,-0.211973,-1.344743
aza:Aomori:02210004006,0.289334,-0.215135,1.22313
aza:Aomori:022100050,0.288749,-0.216205,0.374066
aza:Aomori:02210006001,0.292617,-0.218739,-0.219277
aza:Aomori:02210006002,0.291797,-0.217487,0.081521
aza:Aomori:02210006003,0.292321,-0.216677,0.405298
aza:Aomori:02210006004,0.291649,-0.218682,-0.275856
aza:Aomori:02210006005,0.293975,-0.220828,-0.328716
aza:Aomori:02210006006,0.293889,-0.219054,-0.318304
aza:Aomori:02210006007,0.295689,-0.21834,-0.044419
aza:Aomori:02210006008,0.29437,-0.220394,-0.36301
aza:Aomori:02210007001,0.286675,-0.216714,-0.284682
aza:Aomori:02210007002,0.288981,-0.217058,0.289145
aza:Aomori:02210008001,0.284433,-0.2225,-0.493034
aza:Aomori:02210008002,0.28673,-0.220237,-0.556299
aza:Aomori:02210008003,0.288231,-0.224324,-0.29149
aza:Aomori:02210008004,0.286155,-0.21955,-0.361632
aza:Aomori:02210008005,0.283765,-0.217475,-0.184605
aza:Aomori:02210008006,0.288996,-0.218794,-0.22068
aza:Aomori:02210008007,0.289992,-0.219359,-0.304643
aza:Aomori:02210008008,0.289312,-0.220855,-0.670028
aza:Aomori:02210008009,0.289334,-0.221841,-0.567017
aza:Aomori:02210009001,0.284059,-0.229881,-0.16165
aza:Aomori:02210009002,0.282049,-0.229992,-0.482926
aza:Aomori:02210010001,0.290851,-0.218827,-0.232502
aza:Aomori:02210010002,0.290645,-0.22116,-0.507611
aza:Aomori:02210010003,0.292545,-0.220999,-0.400257
aza:Aomori:02210010004,0.293413,-0.222164,-0.186556
aza:Aomori:02210010005,0.292907,-0.223191,-0.118821
aza:Aomori:02210011001,0.292374,-0.225749,0.090011
aza:Aomori:02210011002,0.292744,-0.224498,-0.023639
aza:Aomori:02210011003,0.290124,-0.223401,-0.326065
aza:Aomori:02210011004,0.290513,-0.226013,-0.039295
aza:Aomori:02210012001,0.281455,-0.227654,-0.845153
aza:Aomori:02210012002,0.282461,-0.225039,-0.09117
aza:Aomori:02210012003,0.287411,-0.226762,0.042445
aza:Aomori:02210012004,0.285295,-0.228349,-0.032737
aza:Aomori:02210013001,0.275351,-0.23297,-0.20315
aza:Aomori:02210013002,0.276097,-0.234018,-0.067802
aza:Aomori:02210013003,0.276479,-0.234545,-0.155824
aza:Aomori:02210013004,0.277251,-0.236106,-0.181529
aza:Aomori:02210013005,0.280057,-0.232204,-0.420419
aza:Aomori:02210014001,0.276518,-0.229903,-0.484884
aza:Aomori:02210014002,0.276998,-0.230221,-0.76886
aza:Aomori:02210014003,0.278678,-0.229939,-1.725963
aza:Aomori:02210014004,0.277553,-0.230868,-0.887729
aza:Aomori:02210014005,0.279841,-0.228681,-1.280479
aza:Aomori:02210015001,0.276084,-0.226707,-0.081602
aza:Aomori:02210015002,0.275435,-0.22804,-0.2342
aza:Aomori:02210015003,0.276485,-0.22856,-0.437385
aza:Aomori:02210015004,0.277903,-0.225743,-0.254553
aza:Aomori:02210015005,0.279283,-0.226428,-0.318032
aza:Aomori:022100160,0.315226,-0.230968,0.064606
aza:Aomori:022100170,0.309831,-0.234351,0.060308
aza:Aomori:022100180,0.323182,-0.235495,0.025219
aza:Aomori:022100190,0.312484,-0.227297,0.517811
aza:Aomori:022100200,0.310166,-0.233391,-0.02062
aza:Aomori:022100210,0.315033,-0.235548,0.202929
aza:Aomori:022100220,0.32316,-0.227113,-0.271208
aza:Aomori:022100230,0.321333,-0.231901,0.177969
aza:Aomori:022100240,0.319239,-0.228161,-0.021464
aza:Aomori:022100250,0.306136,-0.237367,0.260133
aza:Aomori:022100260,0.296673,-0.22173,-0.135877
aza:Aomori:022100270,0.30138,-0.223852,0.915978
aza:Aomori:022100280,0.289111,-0.229868,0.533394
aza:Aomori:022100290,0.299766,-0.228031,-0.044465
aza:Aomori:022100300,0.303631,-0.23416,0.031563
aza:Aomori:022100310,0.293773,-0.230888,0.804771
aza:Aomori:022100320,0.297255,-0.233222,0.11149
aza:Aomori:022100330,0.296235,-0.233018,0.390056
aza:Aomori:022100340,0.289868,-0.232977,0.577735
aza:Aomori:022100350,0.308184,-0.22875,-0.052645
