unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,MNDWI_mean,MNDWI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,MNDWI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,MNDWI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elevation_mean,elevation_std,slope_mean,slope_std,aspect_sin_mean,aspect_cos_mean,tri_mean,dw_water_frac,dw_trees_frac,dw_grass_frac,dw_flooded_vegetation_frac,dw_crops_frac,dw_shrub_and_scrub_frac,dw_built_frac,dw_bare_frac,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
aza:Aomori:02207050003,Aomori,-0.28392650059387453,-0.7269276552653681,-0.6991853228175382,-0.7893561137976447,0.0783808475967617,-0.5046405506084135,-0.3883609430017079,-0.6000383946860894,0.9643791551035675,0.04921418367201681,-0.11565791500471909,-0.37000406697366317,1.0802287430778628,2.395453453404498,0.8115788438098539,1.3077680193736954,-0.053021667843209566,-0.07008402175213636,-0.7052349560325948,-0.4451429930551596,0.5619589999703899,-2.863795756602811,-0.58199325852979,0.30962169680599777,-0.41384254034103063,0.6517652112619216,1.0088134092544794,0.34530605750145343,-1.2140668061576643,-0.16998193656251495,0.010541077287177868,-0.14170691507740452,0.0,0.0,0.0,0.0,-0.16387460038205537,-0.05020597683681388,-0.20265356598913092,-0.6412688068734632,-0.26492677601061715,-0.3166462737034845,-0.746402625402154,0.762351683861813,-0.3831124161005884,-1.1505068821311497,-0.7677688301059143,1.5731025810335784,-0.3553271367228814,stable,0
aza:Aomori:02207051001,Aomori,-0.2539715290203863,-0.7108498386227514,-0.6948850659149508,-0.7760025162398906,0.10937945462302544,-0.4126843934704607,-0.40672653795743574,-0.6186590653372579,1.0137310546107614,0.11017561522769796,-0.13794576714584572,-0.3366683613172477,0.3559975656861317,0.4697592971402204,0.7436745976003036,1.0757049482503835,0.2450451470789966,0.12000489580081859,-0.6976043044701121,-0.4334537402409901,0.5241502742218317,-0.14989395985151638,-0.6047122503935913,0.3555709320684006,-0.38179340918565535,0.46867054048019174,0.4524800209719392,0.43786654569729067,-3.20865916786333,-0.1907992530584276,-0.12587835898786062,-0.13228718565041495,0.0,0.0,0.0,0.0,-0.22317950280534932,-0.2576550092610121,-0.15582245474140666,-0.5463261023078139,-0.4373802994515053,-0.24548709862422102,-0.4724072989393033,0.671466340655726,-0.3041808196168256,-0.3246643073265145,-0.1308005534649536,0.04438220448057114,0.3729795433223937,shrinking,1
aza:Aomori:02207051002,Aomori,-0.25526148147164013,-0.7119596570778509,-0.7069015027911686,-0.7770824029723893,0.10698525490786771,-0.4067506337989384,-0.41708827255887815,-0.6250965254493319,1.0273689926536567,0.1116315809805277,-0.13356337334945212,-0.33801819287870627,0.34192343645584317,0.47872806871515083,0.4747825230960041,0.5028235687896014,0.45106154363885853,0.399964750062669,-0.7000856002579124,-0.4304493630303039,0.5225359789352011,0.17407436719995337,-0.6139788062276406,0.3566738261115432,-0.3800486024260543,0.3843995267406499,0.4524800209719392,0.2937133552278415,-3.20865916786333,-0.1907992530584276,-0.17655040974155609,-0.1444634940251548,0.0,0.0,0.0,0.0,-0.22794947342601754,-0.05012676537811763,-0.10473117689821188,-0.21436655127864726,-0.21080906754669199,-0.06711156444914392,-0.09928044332693357,0.5301858883870113,-0.095040922273207,-0.49055665820574185,-0.32243857365779277,0.32607899296899057,0.2985679014791653,stable,0
aza:Aomori:02207051003,Aomori,-0.25740608900670386,-0.7130831995501551,-0.7015537744190596,-0.7780585451877954,0.10528336592708784,-0.4186577856400119,-0.4104298529596866,-0.6206278948152649,1.016354699012232,0.10509290438505739,-0.13362657168581799,-0.3406994486714103,0.3604290271572886,0.4680813581587848,0.7956985969756516,1.321783023159638,-0.29511385530223866,-0.33098200023995983,-0.699934410191989,-0.4328306101528478,0.5269358109256644,-0.15423536398283252,-0.6075898311920945,0.3518126625583279,-0.38414422109019924,0.5200199360066743,1.3552708179285484,-0.7947834409145738,-3.20865916786333,-0.1907992530584276,-0.13744730877858033,-0.040402310604858854,0.0,0.0,0.0,0.0,-0.014768751682666496,-0.3406867495765537,-0.09311797778598978,-0.5163962890238106,-0.4499320094230643,-0.2436780583559617,-0.32546577842038094,0.6279323247319453,0.05940324663774308,-2.2899425996021496,-1.0740038638449632,5.596913000746316,1.3927720287201941,stable,0
aza:Aomori:022070520,Aomori,-0.2556320512170106,-0.7112165981033414,-0.6807852772464367,-0.7759992805215632,0.10891781168957236,-0.4296021125483582,-0.3920930302518324,-0.6084460891180907,0.9917945051754076,0.10174706386082674,-0.1409052696929879,-0.3385629890459068,0.43173303492037207,0.5359289101029885,0.6228097220028241,0.8035269551559442,-0.4214481055956653,-0.4860598723574538,-0.6950429668827053,-0.43844990826913105,0.5300328013396896,-0.25361608512895445,-0.591327601897373,0.34919241110551075,-0.3877477147708673,0.7343181644284217,0.9443208352447977,0.4797351061024996,-3.20865916786333,-0.1907992530584276,-0.045974401094006266,-0.13059450273375073,0.0,0.0,0.0,0.0,-0.10340666023276467,0.17282238395169308,-0.007308584161390391,-0.2825169026527085,-0.17807680489166666,-0.10220636251093242,-0.38842799734557787,0.47888962447631556,0.006530898659549832,-1.0548187128855206,-0.6448771473155858,0.8419754444212705,-0.22948748505849614,stable,0
aza:Aomori:022080010,Aomori,-1.5245878245431788,-1.166397997067067,-3.2286278374008726,-1.1909322403815479,-1.0134721636989872,-1.381923082162877,-1.4236624643643159,-0.9227700156850092,1.5805118346519071,-0.6306478859660345,1.1224611374296103,-0.8772223958727966,0.9873241147267481,1.5833072786467968,0.7506192140992115,1.2446334576861031,-0.77429101026999,-0.7670505469697501,-1.998078996809445,-0.2382471128074097,1.626705181646603,-4.419797987256905,-0.7063766038106761,-0.6158398766444628,-0.8368666687002413,-0.6336807894276685,0.0,-0.3525736404155988,0.06206913905393338,2.0402252033149164,-0.502523043610631,-0.08612150994628529,0.0,0.0,0.0,0.0,0.1748811115712453,-0.273120460826039,-0.22433853685859972,-0.6838227097109348,-0.4655758070127858,-0.3097364271545039,-0.9291196980578639,0.8781348220942374,-0.2866056984542916,1.8613096500007362,0.0,0.0,-0.9511069251441597,severely_shrinking,2
aza:Aomori:022080020,Aomori,-1.5266313304195531,-1.167412018692702,-3.2371908462992853,-1.191792922845961,-1.014469129899254,-1.3772658842989987,-1.4261831969898058,-0.9221483128464266,1.58555694619532,-0.6289969321072375,1.1231209800499207,-0.8760880227353984,0.9957609227821244,1.4899849543862032,0.18708482619596975,0.2864006742749595,-0.008492417614221405,0.06468568837453689,-1.9994308138694654,-0.2359660115918888,1.6267183416625266,-5.167085386492261,-0.7076103369209885,-0.6180667391392158,-0.838025806058018,-0.10624190337801863,-0.2745261242235898,0.0,0.3327773177673928,1.3873450699897103,-0.5294091945685732,-0.1570396696226867,0.0,0.0,0.0,0.0,-0.07498780253481169,-0.4471194380573046,-0.2160045324328186,-0.6752390094130271,-0.4927079356091417,-0.303924076591946,-0.8496711290642729,0.8601036349069415,-0.4375678274735374,0.5061691397751983,0.6494399573201772,-0.398419559762369,-0.49432380686884564,severely_shrinking,2
aza:Aomori:02208003001,Aomori,-1.5319260253263747,-1.1676659245824883,-3.249119114974122,-1.1920615750087842,-1.0181169221480366,-1.3790159872139758,-1.4298121697829238,-0.9228262147706886,1.5864012856395706,-0.6296808283498659,1.1278581265625631,-0.8758897202352529,0.9888946065454671,1.6628000958262137,0.5988051970600056,0.9342021644082663,-0.17873311297556618,-0.2794382734090967,-2.0056207130390318,-0.2359215022998786,1.6311708137166845,-4.91095862743489,-0.7069019571955618,-0.6201601303803406,-0.8401691933827494,0.24842460090191254,0.12063591452702754,0.2860059022855494,0.4651196285600601,1.6448247270727028,-0.5071475841999578,-0.11134382254225311,0.0,0.0,0.0,0.0,0.046916172561267254,-0.47532686134831226,-0.20647078421021275,-0.6640028172018568,-0.47639513919434556,-0.3019931293269199,-0.8295381476458424,0.8540601394621872,-0.42603194611179357,0.026330834853631285,0.250194081918429,-0.2671306269679663,-1.0745070804645678,shrinking,1
aza:Aomori:02208003002,Aomori,-1.5384510721370421,-1.1686974955307237,-3.2670263235074852,-1.192972883914617,-1.0222599972859825,-1.3767832790650167,-1.4351544210721137,-0.9228873779340935,1.5912311392040845,-0.6289389429981557,1.13272068513215,-0.8747495499619337,0.8116970463791697,1.2031345775014082,0.26463720110331024,0.3673153130700593,-0.19733043795753863,-0.22083144975352056,-2.0123620112725535,-0.2340521120354517,1.6352591919969555,-3.865224917890399,-0.7072510629932601,-0.6238832758763003,-0.843040600311137,0.85455508912322,1.1765238962677478,0.6744214341027956,0.5122476080785564,1.100762889401622,-0.4647570242572711,0.16942559564875032,0.0,0.0,0.0,0.0,0.029189572810046478,-0.30838075491945516,-0.1604333279318375,-0.5340437711767483,-0.36963738414590047,-0.22075173768855264,-0.6712580662164316,0.7714549839714585,-0.3493127812790738,-0.9078336512999046,-0.6823054148894805,1.3458603628973205,-0.2841488742161302,stable,0
aza:Aomori:02208003003,Aomori,-1.5466504661467784,-1.1699158652113162,-3.2893945709085224,-1.1940569396756147,-1.0274714265199671,-1.3741870499468587,-1.4417896380430117,-0.9229840138977825,1.5970515888922119,-0.6280630711685558,1.138866718491892,-0.8733374001562032,0.46271450677036585,0.6376744515081015,0.3144128094625355,0.4369181594545427,0.7032387021215982,0.4939046986956566,-2.0208731226307073,-0.23181552011194093,1.6404749449746832,-2.266122297383624,-0.7076069475443117,-0.628484521725081,-0.8466684968835475,1.002995557573303,1.2751598162056579,0.7596463135434871,0.5429425893280917,0.8047622996559748,-0.44469212175822803,0.33563211030401696,0.0,0.0,0.0,0.0,-0.04130589808262362,-0.6193041014532058,-0.12025033845117554,-0.4104447068069909,-0.3708648682830446,-0.20660749506060028,-0.5951963280674033,0.7344869773572801,-0.5821612938951182,-1.1031884978817734,-0.6955750362554902,1.0737071991530562,-0.7140217643762115,stable,0
aza:Aomori:02208003004,Aomori,-1.5544257181679688,-1.1707116137597728,-3.3091649485137653,-1.1947816426976046,-1.0325509418532923,-1.3737306053176457,-1.4476548470828348,-0.9233924888945667,1.6007785179435357,-0.6279627904453969,1.1451269903566823,-0.8723746228286442,0.14260750301754366,0.2631303779314121,0.4591431831927666,0.6912063231595724,0.4318798140851684,0.29755341331505625,-2.029339766322413,-0.2305525689511525,1.6460416317103743,-1.0395593818434188,-0.7073832486836508,-0.632270890446444,-0.8499547529715608,0.8799575035063734,1.2277970911207254,0.5964379082266569,0.4789206843034857,0.9905587724387979,-0.42058132411699584,0.322177879591552,0.0,0.0,0.0,0.0,0.07802712951567392,-0.6204777676195156,-0.12986444650740855,-0.467607871201721,-0.4015131858738242,-0.24921533663499784,-0.6579734865021305,0.7628110103474868,-0.5677173801721589,-1.1594477928015565,-0.7597382844978333,1.4751457413709586,-0.5016246334026593,stable,0
aza:Aomori:022080070,Aomori,-1.5109098534361363,-1.1641903819474884,-3.191482396689603,-1.1889455645740614,-1.0046633819042423,-1.385917009452381,-1.412387919096336,-0.9223346945704004,1.5706084320272757,-0.6318799810286846,1.1120451870767247,-0.8793446978541241,0.8044537484997429,1.1136278800794406,-0.11635919071090046,-0.14900986684395293,0.989453903672359,0.8166258516709005,-1.9837070470134404,-0.24203040262827372,1.6179230643535745,-2.9571973596980907,-0.7057495691254899,-0.6081055687368178,-0.8307984829535636,1.6227974764420048,1.7809162964119412,1.617848135391415,0.9977191628116119,1.1704600169083768,-0.5380839795478026,-0.17735706711994473,0.0,0.0,0.0,0.0,-0.21481184876704637,-0.49176623764055316,-0.19988160503518285,-0.593024421068362,-0.4310991483004711,-0.2854934474942861,-0.785613336703049,0.8547209931537094,-0.7301236303117694,-0.6897982292429635,-0.4470684697832039,0.48820424928628287,-0.8059059019540411,stable,0
aza:Aomori:02208008001,Aomori,-1.5155495481969168,-1.1668546693941202,-3.21244101623864,-1.1912256067842861,-1.0068235520733995,-1.3736006347807594,-1.4186443519907663,-0.9207667906567572,1.583849790675108,-0.6275081815191461,1.1132201723057833,-0.8764721918197679,0.8613336595201413,1.0111901601704627,-0.0494577694666123,-0.02573877658790018,0.10945674575117739,0.050572507681555835,-1.9865796582659836,-0.23602721186840275,1.6173966637166297,-4.282218320060114,-0.7091287776721421,-0.6136551629666448,-0.8336536212874561,0.9527563823087035,0.9443208352447977,0.9091747682847912,0.6634953404044941,0.990655256825338,-0.5376076727188986,-0.15128027227697402,0.0,0.0,0.0,0.0,-0.14506263913169157,0.4667807182477639,-0.08514022884854858,-0.3525967555981003,-0.23286802373963897,-0.18524361200749934,-0.5387932180802503,0.6744837972839951,-0.7032706600002936,-0.5575769312030632,-0.22307071133557987,0.028635728498909278,-0.6818621514016818,stable,0
aza:Aomori:02208008002,Aomori,-1.5247118000336313,-1.1683940041637813,-3.237738286692707,-1.1925870228762439,-1.0126505267765198,-1.3700921942267497,-1.4262449523439644,-0.9208286568580248,1.59099543185325,-0.6263526756382868,1.1199929962305475,-0.8748415041766222,0.9452123940719304,1.2618106631068178,0.030024741660185882,0.043037438176644294,0.8671808336682097,0.7822607621774705,-1.9959890164863876,-0.23322312647176235,1.6230466972198367,-5.143657303975607,-0.7097049717071781,-0.6190431867315525,-0.8377126356139871,0.9416590844242634,1.0983101019259562,0.896885254322035,0.6454311542042002,1.1394187725490155,-0.5378064814142639,-0.1687398491341876,0.0,0.0,0.0,0.0,-0.23808792090612463,-0.02589876881734355,-0.1928573484267235,-0.5695456630804477,-0.41965656491299586,-0.2662919190652122,-0.7054925718985766,0.8080709662714776,-0.4073424798253932,-0.5570574156373076,-0.4321713377188306,0.5925822228946234,-0.5104557833360533,stable,0
aza:Aomori:022080100,Aomori,-1.5363904287215202,-1.1698539585523053,-3.2680256534527055,-1.1939017603715762,-1.0202506209668125,-1.3683194488060322,-1.4353028211127576,-0.9212946610697312,1.597628992023972,-0.6258233492667904,1.129178412605464,-0.8732530982325567,0.784300067774222,1.0784004181862779,0.15421450714403956,0.19410415957841506,0.44461037919014734,0.27624985132288904,-2.0084488566251264,-0.23082518836471472,1.6310874669491682,-3.5482841382471824,-0.7096575204337046,-0.6251407155815398,-0.8427152284212348,0.9450958477748507,0.9345358308985776,0.9476197167084509,0.5481655636272917,1.0180457467823842,-0.5301080416576192,-0.18814714076411568,0.0,0.0,0.0,0.0,-0.25855454866811534,0.18631022168866937,-0.17408439506996673,-0.45959137452293286,-0.36594431142251954,-0.24690174325264036,-0.6305980598281484,0.7609146463675605,-0.562219072831492,-0.4073966316065842,-0.15523366510244319,0.02311305141548576,-0.6483517532214412,stable,0
aza:Aomori:02208011001,Aomori,-1.5302747876848053,-1.1648648939858135,-3.233886920857937,-1.1896644514600039,-1.0181483086493734,-1.3934929001510703,-1.425430978553505,-0.9250007578797276,1.5725411947164247,-0.6348996940160211,1.1297208367159477,-0.878857341164004,0.8821374193956244,1.593626944939979,-0.13664352353603026,-0.17887939979482018,0.6711045358835517,0.5210518818566855,-2.00655453403444,-0.24248105920987664,1.6346231245606475,-2.588418547768149,-0.7027703070266862,-0.6153692148553507,-0.8383430436506729,1.2791858688202684,1.485848303498998,1.2497357007429182,0.8546527140320629,1.098165150114778,-0.3946738913544907,0.2203559896768281,0.0,0.0,0.0,0.0,0.11477765982729143,-0.4591586655616043,-0.06097348038555609,-0.49100969938439865,-0.31055862339672324,-0.22327428074888914,-0.572566412059965,0.7332730674981462,-0.5433009962777134,-0.6364995124819018,-0.4953450580423093,0.7364618741292801,-0.49039272957087976,stable,0
aza:Aomori:02208011002,Aomori,-1.5299498098184343,-1.1662278811732214,-3.238869303386318,-1.1908336510789665,-1.0173521811794053,-1.3860752101538376,-1.4268298138016595,-0.9238255878964539,1.5792166705162436,-0.6322020073326904,1.1277924342608923,-0.8774759213283702,0.9559189509110074,1.6508577908878048,-0.07327792191919305,-0.08482983416893773,0.2411830257376724,0.15966873212605756,-2.004793614443098,-0.23924300821613714,1.6319779613599998,-3.9330591746616417,-0.7049734018665297,-0.6172869860259113,-0.8388270343369024,0.8002259778318103,0.7115107053562036,0.8109552587350753,0.6409132920466339,1.0285231489410724,-0.4331560303080665,0.14961852038866907,0.0,0.0,0.0,0.0,0.17642595674397812,-0.5697924947594399,-0.13348901415502018,-0.5453930272368035,-0.3627698695640207,-0.2673054554036304,-0.7076094197296993,0.8068345713080427,-0.7762507455416999,-0.31977673195061823,0.009903773653376718,-0.18322727380620993,-0.8994713991590241,shrinking,1
aza:Aomori:022080130,Aomori,-1.5506350931295865,-1.1684661874498936,-3.291497830465963,-1.1928805826074298,-1.0309398247881625,-1.38496294086268,-1.4426438150907661,-0.9251072083708785,1.5893941741156452,-0.6320479904988935,1.1445617512032475,-0.8750437058548031,0.1685237545635779,0.26350590316007577,-0.271945290930409,-0.1675333638021768,1.2349410110283496,1.0357956092609064,-2.0274454437317266,-0.23581022906985322,1.6468224593218421,-1.5281347736198652,-0.7044548272349972,-0.6274097268932283,-0.8476080082156405,0.759461675330162,0.8032421090130127,0.615624477079812,0.4754726604326127,0.254132641560492,-0.17233888472756406,0.8025549121502218,0.0,0.0,0.0,0.0,0.605773915459148,-0.5943314980704678,0.7271736900799642,0.4200953672276887,0.03522775434715383,0.09997014730021297,0.526606992999461,0.06951673972938083,-0.3799092784994715,-0.7811007819464874,-0.39179328572758226,0.21181348381732892,-0.09498928996765278,stable,0
aza:Aomori:02208014002,Aomori,-1.5424160942668428,-1.1711581507173836,-3.2863644371991403,-1.1950251055165009,-1.0238713706015503,-1.3636158900599689,-1.440680778040316,-0.9208453758945344,1.6042109169387062,-0.6241261789537699,1.1330811753249832,-0.8716287020581988,0.3811177119783834,0.4150107760876119,0.42719405560101675,0.6897232015451867,0.05986840209121355,-0.05903856322452101,-2.014140717930475,-0.22805448493708197,1.6340704038918552,-1.0239126338113715,-0.710643829046619,-0.629264274838386,-0.845541896714761,0.06025340329265081,0.22161460295122554,-0.1027702934594263,-0.02625165043108365,0.4368731705163617,-0.5440648616724628,-0.16178759176480992,0.0,0.0,0.0,0.0,-0.23622006567900694,0.8833714068973231,0.07212305501340939,0.09468478946185163,-0.14526982806176883,-0.05652661221744884,-0.053281670669680564,0.4426549266681169,-0.23163935136411465,-0.6013641390909541,-0.47517263486411576,0.6995480801461457,-0.11584282052282312,stable,0
aza:Aomori:02208014003,Aomori,-1.5565768111086566,-1.1671782884203394,-3.2989007765532126,-1.191809686298168,-1.03564653339642,-1.3949218704485644,-1.4450790515997043,-0.9271737081032078,1.5830462200150195,-0.6357617864590609,1.1517472348436535,-0.8763002573008807,-0.210846706220233,-0.0843198442812919,-0.3226621812104771,-0.06700497329165175,0.6521745037082155,0.4949321299327566,-2.0360632774893554,-0.23933202680015747,1.654411401837796,-0.33854324981296985,-0.7013806625892465,-0.6273535284706482,-0.8493040091917562,-0.7877633925289831,-1.2090619551221675,-0.9242247810589684,-0.6215756056562548,-0.1601876076843911,0.06078686054217242,0.738019199736828,0.0,0.0,0.0,0.0,0.9445419930483537,-0.24121453805479817,2.29641090186995,0.033304138101058166,0.2953855375788917,-0.13317249230301065,0.08655854909726701,-0.49187340741590946,-1.0215256695136967,-0.23479598589874767,2.2144837888950306,-1.2295514426469352,-0.9292993666729024,shrinking,1
aza:Aomori:02208014004,Aomori,-1.5802975171902116,-1.1703830641717217,-3.363748668583844,-1.1946973288231966,-1.0507200687000704,-1.3890387770234227,-1.4642283021360951,-0.9277837672353292,1.5988270565110048,-0.6337960377169263,1.1698969782630861,-0.8724012539322523,-0.4102089453054416,-0.30446930160734853,-1.4889734254556803,-0.8337417522831082,0.05062387644825235,0.32295853627637666,-2.0613564861649976,-0.23343454560881066,1.6698963539079215,0.08392114041916338,-0.7022381748884471,-0.6399489999315084,-0.859886729910828,0.5252664769164432,0.8723504817255754,0.023394935649482817,0.4614373418976488,-0.13764713900371003,0.19947738478098295,1.6939669970422015,0.0,0.0,0.0,0.0,1.1444644354217832,-0.6748900667385482,2.080137959929387,0.23703605418071283,-0.13313305741130466,-0.13603333176180973,0.794608398693158,-0.45637113763793125,-0.3801397197481746,-1.4998380652423338,-0.8471617241858048,1.5433398834369711,-0.2250742641919863,stable,0
aza:Aomori:02208014005,Aomori,-1.5877779967903245,-1.1762926214809135,-3.405813764135089,-1.1996053780788272,-1.0528484223785695,-1.3547158748402284,-1.475388191466829,-0.9216309154322275,1.630128392387062,-0.6208943650313202,1.167980796629386,-0.8644168804311085,-0.44855921144403865,-0.3045220743901402,-0.8476048715945464,-0.5920686437628031,1.3890525937762905,1.2574712048605226,-2.0619434593621113,-0.2185461874314105,1.6646937609461172,0.011525411708667511,-0.7106641653066792,-0.6528535627165617,-0.86514148593275,-0.5530931526364198,-0.7783853970487744,-0.6539063614806098,-0.05748054822692297,-0.1558080383626923,-0.08474570669836251,0.5895731596617345,0.0,0.0,0.0,0.0,0.9691376845914065,2.8789312404263505,1.6440472005320086,0.2863466742862784,0.8723478811424397,-0.09099332900765701,0.8423501185516724,-0.44943864488660323,-0.31538823281027917,-0.17409545300455445,0.5962071739332776,-0.6690206379108324,-0.10089535981020101,shrinking,1
aza:Aomori:02208014006,Aomori,-1.6163109902159982,-1.1696187653727388,-3.442648321109745,-1.194132749154042,-1.0755758402775561,-1.4066459369835154,-1.4879022168043439,-0.9331256654187565,1.598154531742045,-0.6404769244271125,1.2038118755278544,-0.8711927413087743,-0.621360418067767,-0.3952460178615954,-1.619530107799011,-0.8422291795324787,0.7516715097140979,0.8661098076841873,-2.1055929207475015,-0.23660583266453492,1.7020769795131452,0.2675066774312238,-0.6959135980097579,-0.650633725024631,-0.8736702965968136,-0.3774335531138126,-0.7783853970487744,-0.3133454290224828,-0.0355584364855163,-0.18242036145094528,1.109996041733049,2.604161396969135,0.0,0.0,0.0,0.0,1.3280527955501955,-0.7341520328662117,2.42865453355185,0.15298686203361975,-0.1346470092353467,-0.1719365244478115,0.29400040136082767,-0.5330923215878766,-0.8182355037744764,0.4512031872205602,1.7886215217998325,-0.9608037965405845,3.468558258364012,severely_shrinking,2
aza:Aomori:02208014007,Aomori,-1.6219018276606483,-1.179025336541048,-3.4940365651232304,-1.2020867283265724,-1.0746393947965664,-1.351998079046288,-1.500449498984852,-0.9225972638207891,1.6456293917188065,-0.6196785650764818,1.1949261122691694,-0.8593781741129081,-0.5117114200591324,-0.3381144216283617,-1.1054154345123806,-0.7083799592754303,1.7195963549291486,1.5887655862663688,-2.0987893677809524,-0.21331078195871486,1.688895030229653,0.006455078658704992,-0.7096168479135844,-0.6689684603915277,-0.8798198253159668,-0.07663669337498813,-0.04604587202847819,-0.16077966946447336,0.36458135751660015,-0.14968443961978045,0.020862747166193314,1.1758508904378682,0.0,0.0,0.0,0.0,0.45178569178075295,-0.701585638650721,1.429214835206737,1.721859970104647,0.05542331785612032,0.3351186257668053,1.1276572688654778,-0.48125890473702293,0.012576991514683698,-0.2915161559802069,-0.19163802019283907,0.19474814315791605,-0.6204484769937637,shrinking,1
aza:Aomori:02208014008,Aomori,-1.5281778714101477,-1.1710250067646548,-3.257150801438398,-1.194741650149705,-1.0138140721193287,-1.354925004714843,-1.4318371789069833,-0.9184163723672223,1.605376402541961,-0.620787488361569,1.1195988913794184,-0.8713211221351254,0.4348468168097034,0.5028458854086093,-0.19132178749834347,-0.08495527661244001,1.1620568673037033,0.9163154029897201,-1.9969228374817962,-0.22654673267023767,1.6209191613121852,-0.7127170130876374,-0.7136366486521296,-0.6246279049754926,-0.8400756489644025,0.7535712702681227,0.7655739135839972,0.7894473530862905,0.5779278142351348,0.3216495254135773,-0.22008982330137644,0.7711316217717995,0.0,0.0,0.0,0.0,0.6452630904958282,0.6134558185015383,0.838249578817427,0.047241594385576256,-0.07067774857498021,-0.08550544614960175,-0.07871209597951959,0.13030382392662118,-0.8294456576014555,-0.2110753367717584,-0.11779169089867175,0.11055527088046073,-0.604232098298378,shrinking,1
aza:Aomori:02208014009,Aomori,-1.546540070832516,-1.1733126722882272,-3.30519266096736,-1.196774304226754,-1.025643192380184,-1.3510908178218979,-1.446000105564056,-0.9187777062810054,1.6162389639537094,-0.6194794471006225,1.1337356053629717,-0.8685142377300449,-0.14016697153894908,-0.12481233870895045,-0.7106429933844631,-0.5173048291432377,1.4127496962137078,1.3170160726049016,-2.016168443520505,-0.22251307808181647,1.6332851896084128,0.03030794322323667,-0.7136874893022798,-0.634455604124262,-0.8479415144027902,0.6170179774272777,0.6826061944859855,0.5614725115706786,0.46381681439147154,0.07213959150520045,-0.4579428083508606,0.47858388259629353,0.0,0.0,0.0,0.0,0.1562449871026968,1.6579434990804183,0.8751317601681932,0.313706419006962,0.47990945536583457,0.04525753399682638,1.0159805857928876,-0.10096351970360765,0.6146703623495497,-0.466561656949304,-0.3032970292482874,0.29916893390607235,-0.26567121370141655,stable,0
aza:Aomori:02208014010,Aomori,-1.540957115619036,-1.1750205723341092,-3.303196659374498,-1.1979639620435936,-1.0206504135320629,-1.3331591787407862,-1.4450642898480561,-0.9150416432717366,1.6281398577866564,-0.612735874749036,1.1254238871644964,-0.8651853323856264,-0.36741239998664055,-0.2654123857520913,-0.859708000967593,-0.601321977966045,1.3762707326119556,1.2577414646144252,-2.0066167887674675,-0.21639861409192007,1.6238319115032795,0.3341404314096714,-0.7184563422863717,-0.6361977552242581,-0.8463837964798832,-0.21721637879956432,-0.34770883897538146,-0.1027702934594263,-0.795172388642381,-0.18699572915300428,-0.1977450580836858,0.8356759788626893,0.0,0.0,0.0,0.0,0.7645342035154384,0.024515527229340847,1.186575168965618,0.9001957840278227,0.6527475564847655,0.42064186554815747,1.4056523762961397,-0.40157570023097966,0.9261776931947974,0.6074239080081845,0.6083746672788546,-0.3186888849507681,-0.7735310918782062,severely_shrinking,2
aza:Aomori:02208014011,Aomori,-1.5141275947712411,-1.172412753996698,-3.2375004237457565,-1.1955478617643527,-1.0029012087795257,-1.332897149558566,-1.4256718829115662,-0.9135576967402796,1.617216390997055,-0.6125005454088246,1.1036236327103963,-0.8679709125127321,-0.08963205868260292,0.8180196524774502,-0.8853585370599188,-0.6278957328283797,1.0750703673567705,0.9997793357946347,-1.9776060831767701,-0.21998717576023963,1.6039690608025634,2.2361353168437232,-0.7200324024410291,-0.6230894731573505,-0.8352316749534822,-0.12161889323458935,-0.2745261242235898,-0.03670765166427624,-3.20865916786333,-0.1907992530584276,-0.16343873069229262,0.5420521937570718,0.0,0.0,0.0,0.0,0.692560393489377,-0.07259910548900912,1.3121842652653162,0.344361747798806,0.48619497506819265,0.45166381783911846,1.1756685640113305,-0.375664709872205,1.1325714591387746,0.41464599878337366,0.5536209472237577,-0.3614727627458911,-0.32053151722016177,severely_shrinking,2
aza:Aomori:02208014012,Aomori,-1.510375807560774,-1.1686794431940661,-3.2108348169088474,-1.1926397679720342,-1.002239345720149,-1.3583147622585046,-1.4179839360823236,-0.9178657758617399,1.5947774913278612,-0.6218585592064152,1.1057556338156171,-0.8738467879627806,0.31802339786746353,0.31830753606393725,-0.44247227094696034,-0.3419524541178534,0.9646155525801012,0.8021873216188626,-1.9781485887074362,-0.23046911402863343,1.6088382666943026,0.14986325271552525,-0.713609533638716,-0.6150390491226903,-0.83244161099757,1.078048633578044,1.245983802191701,1.0585502987561408,0.6858508067718113,0.2861388521481387,-0.444474920409616,0.3141904679961305,0.0,0.0,0.0,0.0,0.1835510019869344,1.026503479736079,0.5784327481898142,0.060971115490099516,0.09160135775240724,-0.015647984414807022,0.2892691969375232,0.179205075672915,-0.3953969444633285,-0.5307110837579401,-0.4299968522126272,0.6155291229427364,-0.6889711712753716,stable,0
