unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05203,2019-09,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2019-09,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2019-09,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2019-09,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2019-09,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2019-09,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2019-08,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2019-08,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2019-08,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2019-08,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2019-08,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2019-08,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2019-08,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-01,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-01,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-01,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-01,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-01,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-01,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-01,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2019-12,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2019-12,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2019-12,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2019-12,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2019-12,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2019-12,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2019-12,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-02,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-02,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-02,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-02,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-02,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-02,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-02,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2019-11,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2019-11,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2019-11,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2019-11,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2019-11,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2019-11,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2019-11,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-03,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-03,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-03,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-03,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-03,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-03,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-03,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-04,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-04,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-04,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-04,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-04,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-04,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-04,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-05,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-05,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-05,pop_female,41370.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-05,pop_female,162261.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-05,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-05,pop_female,116597.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-05,pop_female,91215.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-09,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-09,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-09,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-09,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-09,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-09,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-09,pop_female,116597.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-06,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-06,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-06,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-08,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-08,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-08,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-08,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-08,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-08,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-08,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-07,pop_female,45229.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-07,pop_female,116597.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-07,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-07,pop_female,91215.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-07,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-07,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-07,pop_female,41370.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-10,pop_female,41370.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-10,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-10,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-10,pop_female,45229.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-10,pop_female,116597.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-10,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-10,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-11,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-11,pop_female,147143.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-11,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-11,pop_female,41370.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-11,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-11,pop_female,45229.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-11,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2020-12,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2020-12,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2020-12,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2020-12,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2020-12,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2020-12,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2020-12,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-02,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-02,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-02,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-02,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-02,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-02,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-02,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-05,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-05,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-05,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-05,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-05,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-05,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-05,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-03,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-03,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-03,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-03,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-03,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-03,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-03,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-04,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-04,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-04,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-04,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-04,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-04,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-04,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-01,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-01,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-01,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-01,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-01,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-01,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-01,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-06,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-06,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-06,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-06,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-06,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-06,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-06,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-08,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-08,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-08,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-08,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-08,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-08,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-08,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-07,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-07,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-07,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-07,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-07,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-07,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-07,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-11,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-11,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-11,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-11,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-11,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-11,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-11,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-10,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-10,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-10,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-10,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-10,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-10,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-10,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-09,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-09,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-09,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-09,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-09,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-09,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-09,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-03,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-03,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-03,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-03,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-03,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-03,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-03,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2021-12,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2021-12,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2021-12,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2021-12,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2021-12,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2021-12,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2021-12,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-02,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-02,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-02,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-02,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-02,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-02,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-02,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-04,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-04,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-04,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-04,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-04,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-04,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-04,pop_female,116597.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-05,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-05,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-05,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-05,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-05,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-05,pop_female,41370.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-05,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-01,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-01,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-01,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-01,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-01,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-01,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-01,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-07,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-07,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-07,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-07,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-07,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-07,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-07,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-06,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-06,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-06,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-06,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-06,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-06,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-06,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-08,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-08,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-08,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-08,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-08,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-08,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-08,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-10,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-10,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-10,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-10,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-10,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-10,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-10,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-09,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-09,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-09,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-09,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-09,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-09,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-09,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-11,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-11,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-11,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-11,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-11,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-11,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-11,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05203,2022-12,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2022-12,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2022-12,pop_female,41370.0,-17671.5,37116.5,upper
mura:Akita:05201,2022-12,pop_female,162261.0,-17671.5,37116.5,upper
mura:Aomori:02203,2022-12,pop_female,116597.0,-17671.5,37116.5,upper
mura:Aomori:02201,2022-12,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2022-12,pop_female,91215.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-01,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-01,pop_female,41370.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-01,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-01,pop_female,38865.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-01,pop_female,116597.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-01,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-01,pop_female,91215.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-02,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-02,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-02,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-02,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-02,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-02,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-02,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-04,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-04,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-04,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-04,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-04,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-04,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-04,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-05,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-05,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-05,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-05,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-05,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-05,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-05,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-03,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-03,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-03,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-03,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-03,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-03,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-03,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-06,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-06,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-06,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-06,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-06,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-06,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-06,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-07,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-07,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-07,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-07,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-07,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-07,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-07,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-08,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-08,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-08,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-08,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-08,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-08,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-08,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-10,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-10,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-10,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-10,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-10,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-10,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-10,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-09,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-09,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-09,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-09,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-09,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-09,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-09,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-12,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-12,pop_female,45229.0,-17671.5,37116.5,upper
mura:Akita:05210,2023-12,pop_female,38865.0,-17671.5,37116.5,upper
mura:Akita:05212,2023-12,pop_female,41370.0,-17671.5,37116.5,upper
mura:Aomori:02201,2023-12,pop_female,147143.0,-17671.5,37116.5,upper
mura:Aomori:02202,2023-12,pop_female,91215.0,-17671.5,37116.5,upper
mura:Aomori:02203,2023-12,pop_female,116597.0,-17671.5,37116.5,upper
mura:Akita:05201,2023-11,pop_female,162261.0,-17671.5,37116.5,upper
mura:Akita:05203,2023-11,pop_female,45229.0,-17671.5,37116.5,upper
