unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05203,2020-07,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Aomori:02203,2020-07,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Aomori:02201,2020-07,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2020-07,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Akita:05201,2020-07,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05204,2020-07,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2020-07,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2020-07,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Akita:05201,2020-08,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2020-08,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2020-08,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2020-08,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2020-08,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2020-08,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2020-08,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2020-08,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2020-09,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2020-09,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2020-09,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2020-09,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2020-09,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2020-09,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2020-09,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2020-09,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05203,2020-10,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05210,2020-10,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05201,2020-10,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05212,2020-10,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Akita:05204,2020-10,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Aomori:02201,2020-10,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2020-10,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2020-10,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Aomori:02202,2020-11,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02201,2020-11,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Akita:05204,2020-11,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05201,2020-11,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05212,2020-11,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Akita:05210,2020-11,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05203,2020-11,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Aomori:02203,2020-11,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2020-12,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2020-12,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2020-12,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2020-12,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2020-12,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2020-12,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2020-12,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2020-12,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-01,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-01,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-01,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-01,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-01,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-01,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-01,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-01,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-02,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-02,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-02,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-02,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-02,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-02,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-02,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-02,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-03,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-03,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-03,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-03,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-03,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-03,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-03,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-03,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-04,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-04,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-04,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-04,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-04,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-04,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-04,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-04,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-05,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-05,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-05,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-05,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-05,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-05,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-05,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-05,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-06,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-06,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-06,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-06,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-06,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-06,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-06,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-06,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-07,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-07,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-07,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-07,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-07,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-07,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-07,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-07,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-08,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-08,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-08,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-08,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-08,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-08,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-08,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-08,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-09,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-09,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-09,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-09,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-09,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-09,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-09,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-09,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-10,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-10,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-10,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-10,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-10,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-10,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-10,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-10,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-11,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-11,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-11,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-11,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-11,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-11,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-11,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-11,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2021-12,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2021-12,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2021-12,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2021-12,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2021-12,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2021-12,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2021-12,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2021-12,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-01,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-01,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-01,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-01,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-01,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-01,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-01,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-01,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-02,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-02,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-02,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-02,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-02,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-02,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-02,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-02,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-03,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-03,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-03,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-03,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-03,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-03,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-03,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-03,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-04,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-04,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-04,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-04,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-04,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-04,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-04,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-04,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-05,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-05,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-05,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-05,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-05,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-05,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-05,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-05,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-06,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-06,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-06,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-06,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-06,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-06,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-06,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-06,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-07,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-07,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-07,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-07,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-07,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-07,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-07,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-07,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-08,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-08,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-08,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-08,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-08,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-08,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-08,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-08,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-09,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-09,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-09,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-09,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-09,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-09,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-09,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-09,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-10,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-10,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-10,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-10,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-10,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-10,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-10,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-10,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-11,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-11,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-11,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-11,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-11,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-11,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-11,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-11,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05203,2022-12,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05210,2022-12,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2022-12,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Akita:05201,2022-12,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05204,2022-12,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Aomori:02203,2022-12,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Aomori:02201,2022-12,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2022-12,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-01,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-01,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-01,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-01,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-01,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-01,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-01,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-01,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-02,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-02,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-02,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-02,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-02,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-02,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-02,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-02,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-03,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-03,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-03,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-03,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-03,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-03,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-03,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-03,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-04,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-04,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-04,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-04,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-04,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-04,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-04,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-04,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-05,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-05,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-05,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-05,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-05,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-05,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-05,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-05,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-06,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-06,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-06,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-06,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-06,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-06,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-06,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-06,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-07,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-07,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-07,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-07,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-07,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-07,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-07,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-07,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-08,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-08,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-08,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-08,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-08,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-08,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-08,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-08,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-09,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-09,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-09,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-09,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-09,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-09,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-09,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-09,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-10,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-10,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-10,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-10,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-10,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-10,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-10,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-10,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-11,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-11,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-11,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-11,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-11,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-11,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-11,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-11,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2023-12,age_75_plus,48525.0,-6355.5,13864.5,upper
mura:Akita:05203,2023-12,age_75_plus,17883.0,-6355.5,13864.5,upper
mura:Akita:05204,2023-12,age_75_plus,14851.0,-6355.5,13864.5,upper
mura:Akita:05210,2023-12,age_75_plus,14516.0,-6355.5,13864.5,upper
mura:Akita:05212,2023-12,age_75_plus,16022.0,-6355.5,13864.5,upper
mura:Aomori:02201,2023-12,age_75_plus,42083.0,-6355.5,13864.5,upper
mura:Aomori:02202,2023-12,age_75_plus,27960.0,-6355.5,13864.5,upper
mura:Aomori:02203,2023-12,age_75_plus,34454.0,-6355.5,13864.5,upper
mura:Akita:05201,2017-06,age_75_plus,48525.0,-6355.5,13864.5,upper
