,unit_id,pref_name,cluster,silhouette,shrinkage_class
5708,aza:Aomori:022041630,Aomori,0,0.08516603031686017,severely_shrinking
5709,aza:Aomori:022041640,Aomori,4,0.029036064062109214,stable
5710,aza:Aomori:022041650,Aomori,0,0.1501703308020557,shrinking
5711,aza:Aomori:022041660,Aomori,4,0.05576615308373654,stable
5712,aza:Aomori:022041750,Aomori,4,0.33269881288563036,stable
5713,aza:Aomori:02205001001,Aomori,4,0.03611463970639312,severely_shrinking
5714,aza:Aomori:02205001002,Aomori,4,0.18222505256539442,shrinking
5715,aza:Aomori:02205001003,Aomori,4,0.14956705411591922,stable
5716,aza:Aomori:02205001004,Aomori,4,0.140069792509901,stable
5717,aza:Aomori:02205001005,Aomori,4,0.1377231180008262,shrinking
5718,aza:Aomori:02205001006,Aomori,4,0.09750811910126472,stable
5719,aza:Aomori:02205001007,Aomori,4,0.1496946259894913,stable
5720,aza:Aomori:02205001010,Aomori,1,0.0300310484752222,stable
5721,aza:Aomori:02205001011,Aomori,4,0.28395002042935724,shrinking
5722,aza:Aomori:02205001012,Aomori,4,0.19131089339187082,stable
5723,aza:Aomori:02205001013,Aomori,4,0.2093350567290994,shrinking
5724,aza:Aomori:02205001014,Aomori,4,0.06729639437181156,severely_shrinking
5725,aza:Aomori:02205001015,Aomori,4,0.16757131403208295,severely_shrinking
5726,aza:Aomori:02205001016,Aomori,4,0.23433953163553556,shrinking
5727,aza:Aomori:02205001017,Aomori,4,0.21726070888203083,severely_shrinking
5728,aza:Aomori:02205001018,Aomori,4,0.023307705837327698,severely_shrinking
5729,aza:Aomori:02205001019,Aomori,4,0.07523180888006156,shrinking
5730,aza:Aomori:02205001020,Aomori,4,0.20490539513896064,shrinking
5731,aza:Aomori:02205001021,Aomori,4,0.20109167603569778,severely_shrinking
5732,aza:Aomori:02205001022,Aomori,4,0.1143598476835257,shrinking
5733,aza:Aomori:02205001023,Aomori,4,0.17956228704751423,severely_shrinking
5734,aza:Aomori:02205001024,Aomori,4,0.23244322232128292,shrinking
5735,aza:Aomori:02205001025,Aomori,4,0.1538619271844463,shrinking
5736,aza:Aomori:02205001026,Aomori,0,0.058508964375134996,stable
5737,aza:Aomori:02205001027,Aomori,4,0.28567116804592446,shrinking
5738,aza:Aomori:02205001028,Aomori,4,0.11251518396891004,shrinking
5739,aza:Aomori:02205001029,Aomori,4,0.2712720126518205,shrinking
5740,aza:Aomori:02205001030,Aomori,4,0.23206627922939743,shrinking
5741,aza:Aomori:02205001031,Aomori,4,0.20719494804580682,severely_shrinking
5742,aza:Aomori:02205001032,Aomori,4,0.1494813152642185,shrinking
5743,aza:Aomori:02205001034,Aomori,4,0.13981423547025698,shrinking
5744,aza:Aomori:02205001035,Aomori,4,0.15403325430813697,stable
5745,aza:Aomori:02205003001,Aomori,0,0.12286032382149586,shrinking
5746,aza:Aomori:02205003002,Aomori,4,0.22455396803455238,stable
5747,aza:Aomori:02205003003,Aomori,4,0.12173715288143816,stable
5748,aza:Aomori:02205004001,Aomori,0,0.05528203365857392,stable
5749,aza:Aomori:02205004002,Aomori,0,0.12128928370529428,severely_shrinking
5750,aza:Aomori:02205004004,Aomori,0,0.09817585105033912,shrinking
5751,aza:Aomori:02205004005,Aomori,0,0.0356166608369554,severely_shrinking
5752,aza:Aomori:02205004006,Aomori,4,0.2511550160772173,stable
5753,aza:Aomori:02205004007,Aomori,0,0.08658750173916947,shrinking
5754,aza:Aomori:02205005001,Aomori,0,-0.013850085610009421,severely_shrinking
5755,aza:Aomori:02205005002,Aomori,0,0.04591510434983979,severely_shrinking
5756,aza:Aomori:02205005003,Aomori,0,0.028182127396383844,shrinking
5757,aza:Aomori:02205005004,Aomori,4,0.12239870404171725,stable
5758,aza:Aomori:02205006001,Aomori,4,0.12272222754684804,severely_shrinking
5759,aza:Aomori:02205006003,Aomori,4,0.07495615087090891,stable
5760,aza:Aomori:02205006005,Aomori,4,0.14799604091103666,stable
5761,aza:Aomori:02205007001,Aomori,4,0.2887563953535968,stable
5762,aza:Aomori:02205007002,Aomori,1,-0.021042784047601477,stable
5763,aza:Aomori:02205007003,Aomori,4,0.1399512468580449,stable
5764,aza:Aomori:022050080,Aomori,1,-0.020128565080013722,stable
5765,aza:Aomori:02205009001,Aomori,4,0.1203923927066113,stable
5766,aza:Aomori:02205009002,Aomori,4,0.26044690865536124,stable
5767,aza:Aomori:02205010001,Aomori,4,0.20912391339633674,stable
5768,aza:Aomori:02205010002,Aomori,4,0.1576765355569128,stable
5769,aza:Aomori:02205010003,Aomori,4,0.0262791285669915,stable
5770,aza:Aomori:02205010004,Aomori,4,0.2810713882252308,shrinking
5771,aza:Aomori:02205010005,Aomori,4,0.06728135036534286,stable
5772,aza:Aomori:02205011001,Aomori,4,0.3309805842228562,severely_shrinking
5773,aza:Aomori:02205011002,Aomori,4,0.030815715132162972,stable
5774,aza:Aomori:02205011003,Aomori,4,0.31468207387159425,shrinking
5775,aza:Aomori:02205011004,Aomori,4,0.16040141210645223,severely_shrinking
5776,aza:Aomori:02205011005,Aomori,0,0.10936492256311596,stable
5777,aza:Aomori:02205011006,Aomori,0,0.12639176182012643,stable
5778,aza:Aomori:02205012001,Aomori,4,0.10838516769994141,stable
5779,aza:Aomori:02205012002,Aomori,0,0.04818699641937179,stable
5780,aza:Aomori:02205012003,Aomori,0,-0.018672411119175635,severely_shrinking
5781,aza:Aomori:02205012005,Aomori,4,0.10828717291660374,stable
5782,aza:Aomori:02205012006,Aomori,4,0.19591420156470546,severely_shrinking
5783,aza:Aomori:02205012007,Aomori,0,0.1290670572988015,severely_shrinking
5784,aza:Aomori:02205013001,Aomori,4,0.2567006704245212,stable
5785,aza:Aomori:02205013002,Aomori,4,0.1251850385525987,stable
5786,aza:Aomori:02205014001,Aomori,0,0.13950305648251393,severely_shrinking
5787,aza:Aomori:02205014002,Aomori,0,0.00018246251123089935,stable
5788,aza:Aomori:02205014003,Aomori,1,-0.005113960751722023,stable
5789,aza:Aomori:02205015001,Aomori,0,0.02906704647490258,stable
5790,aza:Aomori:02205015002,Aomori,1,0.0013892651539965334,stable
5791,aza:Aomori:02205015003,Aomori,4,0.11116927312319597,stable
5792,aza:Aomori:02205016001,Aomori,4,0.08538046307496351,stable
5793,aza:Aomori:02205016002,Aomori,4,0.043885403348250016,stable
5794,aza:Aomori:02205016003,Aomori,0,0.18338893994902936,shrinking
5795,aza:Aomori:02205016004,Aomori,4,0.27738303368165057,shrinking
5796,aza:Aomori:02205017001,Aomori,0,0.011988088567388876,stable
5797,aza:Aomori:02205017002,Aomori,4,0.17377785915074692,stable
5798,aza:Aomori:02205017003,Aomori,0,0.04019243099732671,stable
5799,aza:Aomori:02205019001,Aomori,4,0.33747423480631117,shrinking
5800,aza:Aomori:02205019002,Aomori,0,0.14011122354073186,severely_shrinking
5801,aza:Aomori:02205019003,Aomori,0,0.1363451281033957,shrinking
5802,aza:Aomori:02205020001,Aomori,0,0.15141193389349036,severely_shrinking
5803,aza:Aomori:02205020002,Aomori,4,0.25529065016236685,stable
5804,aza:Aomori:022050210,Aomori,0,0.1260271063188778,severely_shrinking
5805,aza:Aomori:02205022001,Aomori,0,0.0217419288842646,shrinking
5806,aza:Aomori:02205022002,Aomori,0,0.010913223922483365,stable
5807,aza:Aomori:02205023001,Aomori,4,0.16170793463279073,stable
5808,aza:Aomori:02205023002,Aomori,0,0.15851522708574994,stable
5809,aza:Aomori:02205023003,Aomori,4,0.16817196704386705,severely_shrinking
5810,aza:Aomori:02205024001,Aomori,0,0.09225546224172045,severely_shrinking
5811,aza:Aomori:02205024002,Aomori,0,0.10740023750746498,severely_shrinking
5812,aza:Aomori:02205024003,Aomori,0,0.028865156641631896,shrinking
5813,aza:Aomori:02205025001,Aomori,0,0.15529652066888658,shrinking
5814,aza:Aomori:02205025002,Aomori,0,0.1182892326854585,severely_shrinking
5815,aza:Aomori:02205025003,Aomori,4,0.2070800841334805,severely_shrinking
5816,aza:Aomori:02205025004,Aomori,4,0.05260137278613739,severely_shrinking
5817,aza:Aomori:02205025005,Aomori,4,0.050654341664250056,shrinking
5818,aza:Aomori:02205025006,Aomori,0,0.11410862461963531,severely_shrinking
5819,aza:Aomori:02205026001,Aomori,0,0.1498933192168779,shrinking
5820,aza:Aomori:02205026003,Aomori,4,0.1749565395457073,severely_shrinking
5821,aza:Aomori:022050270,Aomori,4,0.1492939096362565,shrinking
5822,aza:Aomori:02205028001,Aomori,0,0.10257783216262445,severely_shrinking
5823,aza:Aomori:02205028002,Aomori,0,0.18950678345654987,shrinking
5824,aza:Aomori:02205029001,Aomori,0,0.09694383600857708,shrinking
5825,aza:Aomori:02205029002,Aomori,0,0.004037204214441862,severely_shrinking
5826,aza:Aomori:02205030001,Aomori,0,0.09806815183787257,severely_shrinking
5827,aza:Aomori:02205030002,Aomori,0,0.1161348493045558,shrinking
5828,aza:Aomori:02205031001,Aomori,0,0.08869236753677275,shrinking
5829,aza:Aomori:02205031002,Aomori,0,0.04302717229607636,severely_shrinking
5830,aza:Aomori:02205031003,Aomori,0,0.007698990472645092,shrinking
5831,aza:Aomori:02205032001,Aomori,4,0.17751238319857682,severely_shrinking
5832,aza:Aomori:02205032002,Aomori,4,0.16149430443240897,stable
5833,aza:Aomori:02205032003,Aomori,0,0.012686757217132682,shrinking
5834,aza:Aomori:02205032004,Aomori,4,0.1657609768013707,stable
5835,aza:Aomori:02205032006,Aomori,0,0.029083839117912905,severely_shrinking
5836,aza:Aomori:02205032007,Aomori,4,0.1542871522897806,severely_shrinking
5837,aza:Aomori:02205032008,Aomori,0,0.12969183760293923,severely_shrinking
5838,aza:Aomori:02205033001,Aomori,4,0.05456648068074007,shrinking
5839,aza:Aomori:02205033002,Aomori,0,-0.0020472967916416395,severely_shrinking
5840,aza:Aomori:022050350,Aomori,0,0.02891231944736404,severely_shrinking
5841,aza:Aomori:02205036001,Aomori,4,0.032985531029567465,severely_shrinking
5842,aza:Aomori:02205036002,Aomori,0,-0.0012254303289722756,severely_shrinking
5843,aza:Aomori:02205037001,Aomori,4,0.08510451766645898,severely_shrinking
5844,aza:Aomori:02205037002,Aomori,4,0.2584006674432305,shrinking
5845,aza:Aomori:02205037003,Aomori,0,0.0434182598540211,shrinking
5846,aza:Aomori:02205037004,Aomori,0,0.19070982549360632,shrinking
5847,aza:Aomori:02205037005,Aomori,0,0.16686508957089188,shrinking
5848,aza:Aomori:02205037006,Aomori,0,0.13032228292999304,severely_shrinking
5849,aza:Aomori:02205038003,Aomori,0,0.08391398254423725,shrinking
5850,aza:Aomori:02205038004,Aomori,0,0.039099735006070044,severely_shrinking
5851,aza:Aomori:02205038005,Aomori,4,0.039838518653101465,severely_shrinking
5852,aza:Aomori:02205038007,Aomori,0,0.0782444914442383,severely_shrinking
5853,aza:Aomori:02205039001,Aomori,4,0.21351251652933598,shrinking
5854,aza:Aomori:02205039002,Aomori,0,0.007176934444192448,stable
5855,aza:Aomori:02205039003,Aomori,4,0.06543272924356933,stable
5856,aza:Aomori:02205040001,Aomori,0,0.07038064131347871,shrinking
5857,aza:Aomori:02205040002,Aomori,4,0.20411468624252735,shrinking
5858,aza:Aomori:02205040003,Aomori,4,0.11155112553723041,severely_shrinking
5859,aza:Aomori:02205040004,Aomori,4,0.062478253605176566,severely_shrinking
5860,aza:Aomori:02205040005,Aomori,0,0.18643849797360168,severely_shrinking
5861,aza:Aomori:02205040006,Aomori,0,0.26790547615465243,severely_shrinking
5862,aza:Aomori:02205040007,Aomori,0,0.2277832748184622,shrinking
5863,aza:Aomori:02205040008,Aomori,4,0.1130933167149427,stable
5864,aza:Aomori:02205040009,Aomori,0,0.17154935263326357,shrinking
5865,aza:Aomori:02205040010,Aomori,4,0.09541601848932268,shrinking
5866,aza:Aomori:02205040011,Aomori,4,0.31613658216396456,shrinking
5867,aza:Aomori:02205041001,Aomori,0,0.14755914312096996,shrinking
5868,aza:Aomori:02205041002,Aomori,4,0.13872725917702342,severely_shrinking
5869,aza:Aomori:02205041003,Aomori,4,0.04213916542558118,severely_shrinking
5870,aza:Aomori:02205042001,Aomori,4,0.08299928294344637,severely_shrinking
5871,aza:Aomori:02205042002,Aomori,4,0.2645631328280897,severely_shrinking
5872,aza:Aomori:02205042003,Aomori,0,0.23779477447278605,severely_shrinking
5873,aza:Aomori:02205042004,Aomori,0,0.07149346285623032,severely_shrinking
5874,aza:Aomori:02205042005,Aomori,0,0.14337879092651076,severely_shrinking
5875,aza:Aomori:02205042006,Aomori,0,0.28937723947468347,severely_shrinking
5876,aza:Aomori:02205042007,Aomori,0,0.0814873443364203,shrinking
5877,aza:Aomori:02205043001,Aomori,0,0.11376986544707049,severely_shrinking
5878,aza:Aomori:02205043003,Aomori,0,-0.031851198131329174,severely_shrinking
5879,aza:Aomori:02205044001,Aomori,0,0.16134652886045703,severely_shrinking
5880,aza:Aomori:02205044002,Aomori,0,0.1464101017727529,shrinking
5881,aza:Aomori:02205044003,Aomori,4,0.2973350082439104,severely_shrinking
5882,aza:Aomori:02205044004,Aomori,4,0.05610164636534351,shrinking
5883,aza:Aomori:02205044005,Aomori,0,0.17135215329084358,severely_shrinking
5884,aza:Aomori:02205044006,Aomori,4,0.1863571322995088,shrinking
5885,aza:Aomori:02205045002,Aomori,0,-0.006786227811052881,severely_shrinking
5886,aza:Aomori:02205045003,Aomori,0,0.1565587233751378,severely_shrinking
5887,aza:Aomori:02205045004,Aomori,0,0.05462084265673496,severely_shrinking
5888,aza:Aomori:02205045005,Aomori,4,0.07870674600549249,shrinking
5889,aza:Aomori:02205046001,Aomori,0,0.2224488113480554,severely_shrinking
5890,aza:Aomori:02205046002,Aomori,0,0.17893370206463344,severely_shrinking
5891,aza:Aomori:02205047001,Aomori,4,0.09280325615800539,shrinking
5892,aza:Aomori:02205047002,Aomori,4,0.17260765097629838,shrinking
5893,aza:Aomori:02205047003,Aomori,1,0.01445043419068182,stable
5894,aza:Aomori:02205048001,Aomori,4,0.17390922087472438,stable
5895,aza:Aomori:02205048002,Aomori,4,0.2343431093688599,stable
5896,aza:Aomori:02205048003,Aomori,4,0.16341434521204232,stable
5897,aza:Aomori:02205048004,Aomori,4,0.2842017756633322,shrinking
5898,aza:Aomori:02205048005,Aomori,4,0.28593296024749004,shrinking
5899,aza:Aomori:02205048006,Aomori,4,0.17251977263468338,stable
5900,aza:Aomori:02205048007,Aomori,4,0.30479707251389276,shrinking
5901,aza:Aomori:02205048008,Aomori,4,0.22809641602266717,stable
5902,aza:Aomori:02205049001,Aomori,4,0.2219945448895352,stable
5903,aza:Aomori:02205049002,Aomori,4,0.23238639157069385,stable
5904,aza:Aomori:02205049003,Aomori,4,0.22824265180589393,severely_shrinking
5905,aza:Aomori:02205049004,Aomori,4,0.25803268841323945,shrinking
5906,aza:Aomori:02205049005,Aomori,4,0.1319923421549256,stable
5907,aza:Aomori:02205049006,Aomori,4,0.2240764437721602,severely_shrinking
5908,aza:Aomori:02205049007,Aomori,4,0.21646751421491914,shrinking
5909,aza:Aomori:02205049008,Aomori,4,0.31006629746482156,shrinking
5910,aza:Aomori:02205051001,Aomori,4,0.15684488215871037,stable
5911,aza:Aomori:02205051002,Aomori,4,0.2680108250726721,stable
5912,aza:Aomori:02205052001,Aomori,0,0.19302222729257834,severely_shrinking
5913,aza:Aomori:02205052002,Aomori,0,0.2624986288843594,severely_shrinking
5914,aza:Aomori:02205052003,Aomori,0,0.10329141344502665,severely_shrinking
5915,aza:Aomori:02205052004,Aomori,0,0.31689283962295944,severely_shrinking
5916,aza:Aomori:02205052005,Aomori,0,0.042746838635873335,severely_shrinking
5917,aza:Aomori:02205052007,Aomori,4,0.039650156912865185,shrinking
5918,aza:Aomori:02205052008,Aomori,0,0.2023643248094999,severely_shrinking
5919,aza:Aomori:02205052009,Aomori,0,0.1370425141325857,shrinking
5920,aza:Aomori:02205052010,Aomori,0,0.22191553650932722,stable
5921,aza:Aomori:02205052011,Aomori,0,0.22331447538491586,severely_shrinking
5922,aza:Aomori:02205052012,Aomori,1,0.011943854710408078,shrinking
5923,aza:Aomori:02205052013,Aomori,0,0.13921776350401013,severely_shrinking
5924,aza:Aomori:02205052014,Aomori,0,0.31543416037299205,severely_shrinking
5925,aza:Aomori:02205052015,Aomori,0,0.23428026510369981,severely_shrinking
5926,aza:Aomori:02205052016,Aomori,0,0.08612477024179797,severely_shrinking
5927,aza:Aomori:02205052017,Aomori,4,0.30215716878804727,shrinking
5928,aza:Aomori:02205052018,Aomori,4,0.22673689212957174,severely_shrinking
5929,aza:Aomori:02205052019,Aomori,0,0.22149149866202894,severely_shrinking
5930,aza:Aomori:02205052020,Aomori,0,0.10290538738526085,severely_shrinking
5931,aza:Aomori:02205052023,Aomori,0,0.14827688127699043,shrinking
5932,aza:Aomori:02205052024,Aomori,0,0.07578735929294507,severely_shrinking
5933,aza:Aomori:02205052025,Aomori,0,0.09492184296553094,shrinking
5934,aza:Aomori:02205052026,Aomori,0,0.15019889441108367,severely_shrinking
5935,aza:Aomori:02205052028,Aomori,0,0.2626326574765377,severely_shrinking
5936,aza:Aomori:02205052029,Aomori,4,0.12062026146477563,shrinking
5937,aza:Aomori:02205053001,Aomori,4,0.23960222674222814,stable
5938,aza:Aomori:02205053002,Aomori,4,0.20085092474126093,stable
5939,aza:Aomori:02205053003,Aomori,4,0.20275014662880964,stable
5940,aza:Aomori:02205053004,Aomori,4,0.21284830515407285,stable
5941,aza:Aomori:02205053005,Aomori,4,0.20695091602636861,stable
5942,aza:Aomori:02205053006,Aomori,4,0.21706628558412855,stable
5943,aza:Aomori:022050600,Aomori,0,0.2650036340685019,severely_shrinking
5944,aza:Aomori:022050610,Aomori,0,0.3217587571403285,severely_shrinking
5945,aza:Aomori:022050620,Aomori,0,0.3345568525285555,severely_shrinking
5946,aza:Aomori:022050630,Aomori,0,0.21674641710960235,shrinking
5947,aza:Aomori:022050640,Aomori,0,0.19041305575755274,severely_shrinking
5948,aza:Aomori:022060010,Aomori,1,0.08790759223309084,shrinking
5949,aza:Aomori:022060020,Aomori,1,0.09187553861092368,shrinking
5950,aza:Aomori:022060030,Aomori,0,0.028222204199375447,shrinking
5951,aza:Aomori:022060040,Aomori,4,0.013911314700829918,stable
5952,aza:Aomori:022060050,Aomori,1,-0.003763471401546477,shrinking
5953,aza:Aomori:022060060,Aomori,4,0.017935609805334915,stable
5954,aza:Aomori:022060070,Aomori,1,0.03216243609981668,stable
5955,aza:Aomori:022060080,Aomori,1,0.04388169367588201,stable
5956,aza:Aomori:022060090,Aomori,1,0.09074714713118057,stable
5957,aza:Aomori:022060100,Aomori,1,0.06475975598129342,stable
5958,aza:Aomori:022060110,Aomori,1,0.0024608528599088775,stable
5959,aza:Aomori:022060120,Aomori,1,0.05696820995284639,stable
5960,aza:Aomori:022060130,Aomori,1,0.10035586856353847,stable
5961,aza:Aomori:022060140,Aomori,0,0.029391324534400638,stable
5962,aza:Aomori:022060151,Aomori,0,-0.01104569344066608,shrinking
5963,aza:Aomori:022060152,Aomori,4,0.24433886830648863,severely_shrinking
5964,aza:Aomori:022060154,Aomori,1,0.0779595317807016,shrinking
5965,aza:Aomori:022060160,Aomori,1,0.17006400210386927,stable
5966,aza:Aomori:022060170,Aomori,1,0.17553401637929275,shrinking
5967,aza:Aomori:022060180,Aomori,1,0.07217543497727978,shrinking
5968,aza:Aomori:022060190,Aomori,1,0.17955212427705686,stable
5969,aza:Aomori:022060200,Aomori,1,0.16528742255614298,stable
5970,aza:Aomori:022060210,Aomori,1,0.13709760772414395,stable
5971,aza:Aomori:022060220,Aomori,1,0.09756572546447527,stable
5972,aza:Aomori:022060230,Aomori,1,0.04282255205639429,shrinking
5973,aza:Aomori:022060240,Aomori,1,0.08996509156691947,stable
5974,aza:Aomori:022060250,Aomori,1,0.10585984646858008,stable
5975,aza:Aomori:022060260,Aomori,1,0.10491170768808834,stable
5976,aza:Aomori:022060270,Aomori,1,0.11034130878979496,stable
5977,aza:Aomori:022060280,Aomori,1,0.12725060305310246,shrinking
5978,aza:Aomori:022060290,Aomori,1,0.10900276942793033,shrinking
5979,aza:Aomori:022060301,Aomori,1,0.13830019618037062,stable
5980,aza:Aomori:022060302,Aomori,1,0.11698942239816443,stable
5981,aza:Aomori:022060303,Aomori,1,0.12137897126859101,stable
5982,aza:Aomori:022060304,Aomori,1,0.08673876095227234,stable
5983,aza:Aomori:02206030501,Aomori,1,0.10355095421661271,stable
5984,aza:Aomori:02206030502,Aomori,1,0.03687644398423209,stable
5985,aza:Aomori:02206030503,Aomori,1,0.01074819342136847,stable
5986,aza:Aomori:02206030504,Aomori,4,0.043069252804319204,stable
5987,aza:Aomori:02206030505,Aomori,1,0.08535316475305892,stable
5988,aza:Aomori:02206030506,Aomori,4,0.20068437901663588,shrinking
5989,aza:Aomori:02206030601,Aomori,0,-0.02667832108306684,severely_shrinking
5990,aza:Aomori:02206030602,Aomori,1,0.03410692824689758,stable
5991,aza:Aomori:02206030603,Aomori,4,0.06918781410581722,stable
5992,aza:Aomori:02206030604,Aomori,4,0.005816397198302874,stable
5993,aza:Aomori:02206030605,Aomori,4,0.051626001201899106,stable
5994,aza:Aomori:02206030701,Aomori,4,0.06260791746345831,stable
5995,aza:Aomori:02206030702,Aomori,1,0.09697438405413777,stable
5996,aza:Aomori:02206030801,Aomori,1,0.019053101216388806,stable
5997,aza:Aomori:02206030802,Aomori,4,0.18680468956635468,stable
5998,aza:Aomori:022060309,Aomori,1,0.04091979257078631,stable
5999,aza:Aomori:022060310,Aomori,0,0.13094135892361825,stable
6000,aza:Aomori:022060320,Aomori,0,0.18811360058513704,severely_shrinking
6001,aza:Aomori:022060330,Aomori,0,0.0743705443773482,severely_shrinking
6002,aza:Aomori:022060340,Aomori,0,0.017208055389134967,shrinking
6003,aza:Aomori:022060350,Aomori,0,0.16812182555921196,shrinking
6004,aza:Aomori:022060360,Aomori,0,0.22223098866190494,shrinking
6005,aza:Aomori:022060370,Aomori,0,0.20316977001034278,shrinking
6006,aza:Aomori:022060380,Aomori,0,0.2851903827630218,shrinking
6007,aza:Aomori:022060390,Aomori,0,0.1475884556576538,shrinking
6008,aza:Aomori:022060400,Aomori,1,0.047645068759513014,shrinking
6009,aza:Aomori:022060410,Aomori,0,0.2706291988015141,severely_shrinking
6010,aza:Aomori:022060420,Aomori,0,0.26375418283409346,severely_shrinking
6011,aza:Aomori:022060430,Aomori,0,0.18239570187930168,severely_shrinking
6012,aza:Aomori:022060440,Aomori,0,0.08973117496803247,severely_shrinking
6013,aza:Aomori:022060450,Aomori,0,0.15464389857664101,severely_shrinking
6014,aza:Aomori:022060460,Aomori,0,0.05530623026667193,shrinking
6015,aza:Aomori:022060470,Aomori,0,0.25018480363863344,severely_shrinking
6016,aza:Aomori:022060480,Aomori,0,0.18038533671207133,severely_shrinking
6017,aza:Aomori:02207001001,Aomori,4,0.09003069607180966,stable
6018,aza:Aomori:02207001002,Aomori,4,0.21828744896307856,shrinking
6019,aza:Aomori:02207001004,Aomori,1,0.14024108804762028,stable
6020,aza:Aomori:02207002001,Aomori,4,0.20312153788622409,stable
6021,aza:Aomori:02207002002,Aomori,4,0.09773815071322532,stable
6022,aza:Aomori:02207002003,Aomori,1,0.007993901906689962,stable
6023,aza:Aomori:02207002004,Aomori,4,0.1533524646554165,severely_shrinking
6024,aza:Aomori:02207003001,Aomori,4,0.07219050574395212,severely_shrinking
6025,aza:Aomori:02207003002,Aomori,4,0.1393264394299757,stable
6026,aza:Aomori:02207004001,Aomori,1,0.13828173719629375,stable
6027,aza:Aomori:02207004002,Aomori,1,0.18175786766413057,stable
6028,aza:Aomori:02207004003,Aomori,1,0.15313603566479939,stable
6029,aza:Aomori:02207005001,Aomori,4,0.02800863091759656,severely_shrinking
6030,aza:Aomori:02207005002,Aomori,1,0.01931989344918542,stable
6031,aza:Aomori:02207005003,Aomori,1,0.006059730229397453,shrinking
6032,aza:Aomori:02207005004,Aomori,1,0.06822368827714524,shrinking
6033,aza:Aomori:02207005005,Aomori,4,0.048876918834381784,stable
6034,aza:Aomori:022070060,Aomori,1,-0.005231390331626062,stable
6035,aza:Aomori:02207008001,Aomori,1,0.06577952115950411,stable
6036,aza:Aomori:02207008002,Aomori,1,0.009635930286940826,stable
6037,aza:Aomori:02207008003,Aomori,1,0.045242351896325736,stable
6038,aza:Aomori:02207009001,Aomori,1,0.13151559068013977,stable
6039,aza:Aomori:02207009002,Aomori,1,0.23631860062962304,stable
6040,aza:Aomori:02207009003,Aomori,1,0.10303058265276106,stable
6041,aza:Aomori:02207009004,Aomori,1,0.09675882595247659,shrinking
6042,aza:Aomori:02207010001,Aomori,4,0.12674592254592026,stable
6043,aza:Aomori:02207010002,Aomori,1,0.17754776433513375,stable
6044,aza:Aomori:02207011001,Aomori,1,0.09855888018538525,shrinking
6045,aza:Aomori:02207011002,Aomori,1,0.06651569251495883,shrinking
6046,aza:Aomori:02207011003,Aomori,1,0.20577388742693017,shrinking
6047,aza:Aomori:02207011004,Aomori,1,0.08921291468875309,shrinking
6048,aza:Aomori:02207012001,Aomori,1,0.18280595749827624,stable
6049,aza:Aomori:02207012002,Aomori,1,0.18071232285850944,stable
6050,aza:Aomori:02207012003,Aomori,1,0.09783992503419146,stable
6051,aza:Aomori:02207013001,Aomori,1,0.1498392136061536,stable
6052,aza:Aomori:02207013002,Aomori,1,0.22403508470362454,stable
6053,aza:Aomori:02207013003,Aomori,1,0.20571451802274826,stable
6054,aza:Aomori:02207014001,Aomori,1,0.19957068354706464,stable
6055,aza:Aomori:02207014002,Aomori,1,0.16698981207223168,stable
6056,aza:Aomori:02207014003,Aomori,1,0.19117465514768928,stable
6057,aza:Aomori:02207015001,Aomori,1,0.2082569908779272,stable
6058,aza:Aomori:02207015002,Aomori,1,0.08763183911713326,stable
6059,aza:Aomori:02207016001,Aomori,1,0.24857370407727541,stable
6060,aza:Aomori:02207016002,Aomori,1,0.184566716762937,stable
6061,aza:Aomori:02207016003,Aomori,1,0.1366929280740839,stable
6062,aza:Aomori:02207016004,Aomori,1,0.12225294495559866,stable
6063,aza:Aomori:02207017001,Aomori,1,0.18738930635791556,stable
6064,aza:Aomori:02207017002,Aomori,1,0.13208328128619226,stable
6065,aza:Aomori:02207017003,Aomori,1,0.18270728197994338,stable
6066,aza:Aomori:02207018101,Aomori,1,0.11489294996066252,stable
6067,aza:Aomori:02207018102,Aomori,1,0.08100510911072643,stable
6068,aza:Aomori:02207018103,Aomori,4,0.03567406275271443,stable
6069,aza:Aomori:02207018104,Aomori,1,0.2238493255718001,stable
6070,aza:Aomori:02207018105,Aomori,1,0.17152095986486066,stable
6071,aza:Aomori:02207018106,Aomori,1,0.14859407713638795,stable
6072,aza:Aomori:02207018107,Aomori,1,0.11158908818867402,stable
6073,aza:Aomori:02207018108,Aomori,1,0.2723081850130467,stable
6074,aza:Aomori:02207019001,Aomori,1,0.15136587333556994,stable
6075,aza:Aomori:02207020101,Aomori,1,0.16739037404999446,stable
6076,aza:Aomori:02207020102,Aomori,4,0.0017333281566089419,stable
6077,aza:Aomori:02207020103,Aomori,4,0.053989130225871235,stable
6078,aza:Aomori:02207020201,Aomori,1,0.14911592531681767,stable
6079,aza:Aomori:02207020202,Aomori,1,0.0649960504941586,stable
6080,aza:Aomori:02207020203,Aomori,1,0.027546186385702068,stable
6081,aza:Aomori:02207022001,Aomori,4,0.07438672021505309,shrinking
6082,aza:Aomori:02207022002,Aomori,4,0.04275872353220616,shrinking
6083,aza:Aomori:02207022003,Aomori,0,0.027063930122018447,shrinking
6084,aza:Aomori:02207022004,Aomori,4,0.04318802553554796,stable
6085,aza:Aomori:022070231,Aomori,0,0.08201418769901345,stable
6086,aza:Aomori:02207023201,Aomori,4,0.10513372040377363,stable
